dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
-0.0032473998777423213,-0.009486303735599777,0.014186968927363791,-0.16215397968375858,0.012786333433234043,0.12950243478708265,0.06545363231833534,-0.031028267658812652,-0.0006852994357325545,0.4831748944139636,0.25453635340755837,0.02942066757713513,-0.001549832848767408,-0.009908015302976114,0.013782770985227408,-0.16343633420566472,0.012216154593554372,0.12098736104926144,0.06669071834507474,-0.03343732188527519,0.0007197588190465667,0.45917671128211013,0.19851049061518336,0.03547321710245932,0.03963915558850169,-0.022027684493872015,-0.02463229744210061,0.5062092711776617,-0.07644177443650818,-0.31831038799489886,0.14850830658313813,-0.48104895479443827,0.2175658513247121,-0.03041910681508525,-0.005120345330140359,0.03529388346195163,0.19840406265642185,-0.0270622278205499,-0.05541268129947241,0.0,0.0,0.0,0.144658,-0.484762,0.230963,0.028902,0.011908,0.009756,-1.3319,-0.6704,1.1839
-0.0038188059718794985,-0.010288907636032008,0.014801922855833583,-0.14852518172728657,0.012440988591069846,0.14164349651383296,0.058667258892364904,-0.030524897716841186,-0.009409771556645914,0.42960111282596425,0.027499798368354367,-0.11157062189033351,-0.002130546734592338,-0.010559925813465558,0.014381465205407479,-0.1484429168953062,0.014227807280066236,0.133623615440006,0.062104632019083006,-0.03187013551468856,-0.0059649130893031765,0.4467693602876453,0.08975103546790635,-0.06106110792347883,0.03390108812505069,-0.01980179363101127,-0.030275865799984585,0.47797294238151566,-0.17890073585948701,-0.4009640662869787,0.14764565239575778,-0.48123336631237973,0.2186942083491668,-0.026555637343135548,-0.005617241877776019,0.034375723126364686,0.18661194919047208,-0.015405960647864703,-0.06257268889100676,0.0,0.0,0.0,0.144962,-0.484572,0.23130199999999998,0.015583,0.005204,0.021595,0.03610000000000002,-0.6188,1.2066999999999997
-0.0040258320755785365,-0.011097008014294652,0.015514134770778502,-0.13702843744717041,0.021902833017058976,0.15087584840647666,0.06480548868372024,-0.024667031046840347,-0.005098201178511584,0.3846815269923626,0.3941435399313644,-0.14014152952507408,-0.002498527204765855,-0.011272004509541519,0.015006393019908495,-0.13589443199152973,0.0212515346267521,0.1431772153905803,0.06420972280702658,-0.027571762553178992,-0.005786560041934768,0.4135089650149381,0.27943295813108493,-0.11577494048928787,0.034803430390918474,-0.015016271682248476,-0.029118183032144824,0.4305104964843235,0.009766983273537283,-0.44064353064948475,0.146905114200115,-0.4814242375744789,0.21979519957034377,-0.02282530853400903,-0.005853262914104101,0.0335218970874062,0.1780026604129601,-0.0029762039797160966,-0.05838511859758633,0.0,0.0,0.0,0.145493,-0.484228,0.232233,0.015944,-0.000984,0.033662,-1.2827,1.5265,-0.4736999999999998
-0.004107926226118566,-0.011959636435094628,0.016049243293583645,-0.1297896354916641,0.02653256662170178,0.1537878067977263,0.06285785290003786,-0.02181742534094057,-0.007099143707608925,0.2224517623628773,0.2500899338839273,-0.29428862001457495,-0.002678255909318057,-0.01202751053739634,0.01556991746706354,-0.12754384349395234,0.027962436504298537,0.1475489824016816,0.06377218475979196,-0.02412874761371818,-0.006967986026720438,0.29835442354161207,0.2610421777303964,-0.2336718160818103,0.03322745200282563,-0.011212001770287208,-0.0293095857782434,0.305579332579384,-0.008315754563826497,-0.5400082582786695,0.1462797534928558,-0.48161499715691974,0.22087514543450362,-0.01929530876074661,-0.00588077017849988,0.03284159576723148,0.16634464107023206,0.006813904504495483,-0.04907436982475044,0.0,0.0,0.0,0.145889,-0.483925,0.23348899999999997,0.003117,0.014281,0.028925,-0.019899999999999994,-1.0715000000000001,0.8345999999999999
-0.00412394702254271,-0.012832235719338475,0.01606140309348963,-0.11925332697307556,0.02660608412881682,0.14920858006154755,0.05761077386697436,-0.019499141249303242,-0.023547770358813114,0.3281986706911685,0.008478235160476522,-0.5394099914752515,-0.0027806993238190395,-0.01281550709271646,0.015719758945405754,-0.11848227600657851,0.029489681914754224,0.14439683297005057,0.06028429866344426,-0.021348694832218514,-0.017777110698918554,0.32092472718659715,0.10170256130073835,-0.4330055382062836,0.028762962822702975,-0.00817136820911003,-0.03878178786055661,0.3175018457285905,-0.1617636718419121,-0.7147403350815583,0.1457591714110195,-0.4818022470810185,0.22193111136790403,-0.01606495246303898,-0.005789629647962346,0.03211173221921704,0.15014241420028007,0.012214115938714798,-0.05051109308990975,0.0,0.0,0.0,0.146016,-0.483792,0.234139,0.002918,0.003566,0.037271,-0.007399999999999985,-0.04820000000000002,-0.057000000000000106
-0.003953480204479807,-0.013545483939208052,0.016286030387191272,-0.11088373827626781,0.031399699045304486,0.14152703970364405,0.05600627344470033,-0.012238158951828684,-0.013257170618748478,0.2564785302280565,0.05099620065108859,-0.6572000633990273,-0.002752088274467715,-0.013504687595264377,0.015857315857152967,-0.10991712374351777,0.03175898449719656,0.13620136302168911,0.05793004053597014,-0.015706776332463226,-0.015401459752912763,0.28420218348843357,0.06774216984377952,-0.5830844248887592,0.025538590718482763,-0.0024694995632370247,-0.03523391713770809,0.27186298672699744,-0.18931962046608905,-0.8363493451509296,0.14533334639834447,-0.48198185246511166,0.2229717191980032,-0.013139099411829554,-0.005574170073701865,0.03159789275049496,0.13394087712799996,0.017824990479994973,-0.0393116396402009,0.0,0.0,0.0,0.146098,-0.483583,0.23553,0.002844,0.003084,0.036701,-1.3264,0.1759,0.13780000000000042
-0.0037344727067516823,-0.01415317852930506,0.01626964467418949,-0.10318936623817543,0.038990700212934604,0.13455765077607806,0.048887952109536836,-0.007261572210508074,-0.01694334010574429,0.23282359203839592,0.0288714068637212,-0.6148482380822324,-0.002654059725958932,-0.01407371511469676,0.01590730529423698,-0.10231210907195078,0.036928134176157985,0.12757164616844377,0.05253413487199995,-0.01041439309961209,-0.016803939299667933,0.2551556263467817,0.040927070481638315,-0.6133427745990732,0.01948793615591404,0.0027111020116732457,-0.03544480067596213,0.23509485049698653,-0.20903997165249166,-0.838471143251552,0.1449886541963172,-0.48215071161725814,0.22400350701903812,-0.010611463370095066,-0.0052602898494426885,0.03128556162672738,0.11350725292112473,0.02214300003140135,-0.02895464917201096,0.0,0.0,0.0,0.145858,-0.483385,0.236961,-0.01042,0.004843,0.038079,0.01460000000000003,0.09360000000000002,0.06460000000000007
-0.0033198295634849087,-0.014652460453187473,0.01584676211154412,-0.09594889516493293,0.05084731884059018,0.12473740838115127,0.04702415150712126,-0.0029947201559138263,-0.03002524906718641,0.22344598265244925,0.06898091986274779,-0.674865181180156,-0.0024161404205107068,-0.014535704361597915,0.015602899954101994,-0.09523084345059397,0.0461415678604338,0.11770802429273228,0.0492919618680953,-0.005705012724217453,-0.025572546121956197,0.23805632846177568,0.05608242658168562,-0.6623857421134831,0.01571288425302458,0.0071621031729130966,-0.04275465405644413,0.21103263571217198,-0.1875908161942915,-0.8586367944060505,0.14471332860005334,-0.4823069677898673,0.2250232744058962,-0.008447774949383797,-0.004884038384074304,0.030920784189854465,0.09497723981968509,0.024701704671671543,-0.030820605318429006,0.0,0.0,0.0,0.145619,-0.483237,0.23772000000000001,-0.010274,0.005779,0.038725,0.02009999999999998,0.11299999999999999,0.06879999999999942
-0.002876886792255386,-0.014975483396536062,0.015769655009973963,-0.09032617461017209,0.06547723769239655,0.11271327575657475,0.038854130633429344,0.00339324120961745,-0.01531001171062122,0.16950792296352957,0.08275093918790133,-0.7153241615659859,-0.0021117305707621854,-0.01484511194023651,0.015415670344021663,-0.08941036234664734,0.05889274843979346,0.10591540656330309,0.042898285598401024,0.0001171995506413408,-0.01962663040216689,0.1974365724701628,0.07064741115985937,-0.7062683840278486,0.00902375609238179,0.012542755440759572,-0.035638301688804275,0.16505924575217784,-0.16735377413004218,-0.8731841641968369,0.14449238717817778,-0.4824481456921853,0.22604048832938872,-0.006725938847447276,-0.004434792496662499,0.030793287040055427,0.07298494199421723,0.027743791710471477,-0.01889066401317452,0.0,0.0,0.0,0.145051,-0.48301499999999997,0.23930300000000002,-0.010073,0.006909,0.039413,-0.04619999999999989,-1.2849,0.6628000000000002
-0.0022330361683277388,-0.015312987053410549,0.015553094836543465,-0.08567487274127174,0.08155441856241646,0.09926160292625076,0.03746429774844578,0.0015084701192580492,-0.014641759571697496,0.1307119052752338,0.07219191344598686,-0.7306967344167333,-0.001660502604741627,-0.015126496569152924,0.015266621096520067,-0.08482667623006994,0.07379193572390913,0.09264537163377913,0.03957837170125711,0.001146904470275391,-0.016920580650975882,0.1574006764521943,0.06963600997211276,-0.7323601915510297,0.005518287882154931,0.013127882747838266,-0.03187640579932131,0.12112818676925133,-0.1627575665032153,-0.8701135901199427,0.14431412439939367,-0.48257716216933394,0.22706404232175872,-0.005372659741986861,-0.00405036600880306,0.030931174739326207,0.0547613159287339,0.02420067104826451,-0.00577810959066305,0.0,0.0,0.0,0.144552,-0.483153,0.24107599999999998,-0.010535,-0.00594,0.046041,-0.04130000000000002,-1.2272999999999998,0.7176000000000001
-0.0014501147581301938,-0.01555998771228911,0.015179934071034802,-0.08098563165255462,0.09956849520637762,0.08599729792889674,0.036254238992424664,0.0005536148780338514,-0.01443736954354732,0.12981186387815163,0.11849983647757922,-0.6782388865469318,-0.0010388050537637349,-0.015380983125815768,0.015004330501677932,-0.08054293428358388,0.09078328270262552,0.07934441654649521,0.037546853327435896,0.0009328870766549962,-0.015746249338477646,0.1414975684785246,0.09852003029555628,-0.7088985078823115,0.0033718272894783597,0.01249512543676888,-0.029715136341184962,0.10188931746561448,-0.12945698488704424,-0.8193586919610759,0.14417031374036116,-0.4827010213639961,0.228102988524956,-0.004286998692834813,-0.0038568385444941343,0.0313426248764193,0.041571287545596025,0.01470952277976778,0.00755792493725016,0.0,0.0,0.0,0.144226,-0.483683,0.24300199999999997,-0.010948,-0.018213,0.053217,1.3096999999999999,-0.24479999999999988,-0.20729999999999985
-0.0005964863953293095,-0.015457725212324478,0.01430609251773288,-0.07548554033258924,0.115428954485706,0.07218119939974138,0.03531680587247471,0.008702953560375218,-0.030935400186230824,0.17438802113752372,0.0399414497575471,-0.6452040262447701,-0.0002956370583915061,-0.015386058592505693,0.014312233150726062,-0.07548240256893368,0.10703930692636149,0.06606424550229735,0.03617966133936985,0.0059841410057510525,-0.025687206205777063,0.16348605112134684,0.06008202567354245,-0.6787821483521173,0.0019376745106144753,0.01696242102893593,-0.038345790277776674,0.11981679992311986,-0.16215202150682845,-0.7638316380189238,0.14405677604860395,-0.482823225625157,0.22915262648589663,-0.0033492584707247204,-0.0037823457098471822,0.031673281599023585,0.034242969696899994,0.00875905017989087,0.003867184589349204,0.0,0.0,0.0,0.144167,-0.484082,0.24401599999999998,0.002149,-0.020661,0.051144,-0.05409999999999998,-0.39660000000000006,-0.3064000000000004
0.0001932488231761861,-0.015338389322759327,0.013890034830485357,-0.07096754829654807,0.13093850825130576,0.05905641728385913,0.031172124561367552,0.004100653819196935,-0.012875751467169051,0.16538418060973467,0.04628902436536453,-0.55723263844218,0.00044827704574451225,-0.015286097775174968,0.013769505710972026,-0.07059316597738102,0.12251139180386178,0.05348724939907317,0.03304440927953423,0.005005324322980104,-0.01808252213247628,0.16615512733541143,0.04947301275243655,-0.6115170332624249,-0.0011541037661856174,0.015472095571853157,-0.029777460645547368,0.11853006109561985,-0.1669610604558193,-0.6742820957604515,0.14397052723171624,-0.48295396087195674,0.2302229236328129,-0.00251072483551245,-0.003988930322618488,0.03224969134931215,0.029325650988134555,-0.004825624318710808,0.015755723433465096,0.0,0.0,0.0,0.144215,-0.485016,0.245974,0.001608,-0.024627,0.04808,1.2821,-0.4513,-0.35859999999999986
0.0009082728402776095,-0.014935377996845363,0.013220069631972604,-0.06672486125389475,0.14552676444312984,0.045668531608677884,0.027959159363185652,0.008039403777490364,-0.018449207612321716,0.18806551815952677,0.06825320513327826,-0.4957008971912002,0.0011338669919303726,-0.014992773181906055,0.013195764619356187,-0.06599397660531073,0.1374249994377214,0.04125113727050727,0.029822367197103752,0.007109116087783294,-0.018680317185012733,0.18141993122908778,0.05933466478438818,-0.5467741387585013,-0.004229464785895512,0.017004805471396454,-0.029396183627018433,0.12942131368307974,-0.15188468992257143,-0.5900714423792199,0.14391076599799346,-0.4831015140065405,0.2313172858894537,-0.0017077087440317317,-0.004451470244148566,0.03295065183245951,0.027501362976639854,-0.0170491834677442,0.02173169108049633,0.0,0.0,0.0,0.144434,-0.486014,0.247706,0.014429,-0.02914,0.044494,-1.3206,1.0788,-0.8337999999999998
0.001444341444357105,-0.014113437239031575,0.012172077971095315,-0.06498369789246179,0.1538016030207507,0.028674018550409686,0.021219827834565413,0.020207053606132376,-0.03402661871304966,0.1147692780997282,-0.11742097159956755,-0.6004797064820989,0.001672438747179989,-0.014307671307493676,0.01226457575471385,-0.06330154756278622,0.147621351518101,0.026263091418829668,0.024345217245349084,0.015577096764305956,-0.028717263391956294,0.14098332741426509,-0.053896771085755656,-0.5878748623876322,-0.00938053513777802,0.02462833229042558,-0.0381317878143276,0.08622866610289262,-0.25603342510298244,-0.6106772434157697,0.14387517663409233,-0.48326536097222733,0.23242613401874568,-0.0009698850254882455,-0.004938407288710607,0.03342248808748265,0.0242894139843588,-0.01810801394216277,0.01080621110906499,0.0,0.0,0.0,0.144575,-0.486459,0.248468,0.001223,-0.018352,0.036156,-0.016799999999999995,0.7918,-1.0696
0.001963025464687664,-0.013388772716520198,0.011541425724418544,-0.06213828628976739,0.16213148964423973,0.015296841321750493,0.020460219113854445,0.0156790188312559,-0.022301126136225383,0.15892412900795996,-0.06485065804687123,-0.4626270015862656,0.002146420259894683,-0.013538877526261626,0.01147305276461055,-0.060712697082782,0.1558414551766977,0.012423393924619611,0.02177883744810463,0.015946279746144886,-0.02514187181839394,0.1533409500665905,-0.06389399631744513,-0.5164181284441252,-0.011558213676920556,0.02419644054522909,-0.03345688732110589,0.0953376645536895,-0.25728800283427283,-0.52207539152292,0.14386410932256533,-0.48344914601211314,0.2335491362652638,-0.00023272855453556425,-0.005523098106284077,0.033851792985361555,0.024188254058428615,-0.022646966134677093,0.008889951000207397,0.0,0.0,0.0,0.144902,-0.48714999999999997,0.24969299999999997,0.001055,-0.010434,0.02546,1.3074999999999999,0.6553000000000001,-1.1915
0.0023700792318051833,-0.012484294632216106,0.010781458292833519,-0.05875093720791778,0.1640004210429899,0.0032454994646179958,0.017118265242802997,0.022209956373679313,-0.03006022904686183,0.19226795978147287,-0.25928994325618876,-0.39559441702929765,0.0025432415214484325,-0.01265822038522999,0.010704035758038098,-0.057392727329949385,0.15930991458533827,0.0005895538517495559,0.01869682975211322,0.020194558771229346,-0.028653708892971582,0.17904053529327238,-0.19018915926350927,-0.4466607337653883,-0.014162839957713547,0.027519451540755892,-0.03576590455591981,0.11702058304882715,-0.3706825547779516,-0.4379653444902561,0.14387777314258582,-0.483650166628928,0.23467804384695637,0.0005096948848539086,-0.006052354431652136,0.03406164302457898,0.024372079275239322,-0.0198448789559178,-0.001424524127113358,0.0,0.0,0.0,0.145271,-0.487451,0.250386,0.01413,-0.003881,0.013545,-0.020400000000000106,0.7755,-1.0831
0.002675143828015955,-0.011564976807122065,0.010085186029505155,-0.05638926550072189,0.16347329477672803,-0.009431361996672022,0.013898570904859471,0.025773241468586734,-0.033697914315971196,0.1616355744788619,-0.35109041669331426,-0.4138760061590071,0.0028433695850415097,-0.01170190022898582,0.009934612962155144,-0.0545494299622499,0.15882182152627428,-0.011203600827297546,0.015495985903703217,0.024051614647451397,-0.03227260101019441,0.16949255348794678,-0.29613745093232263,-0.43137285591323593,-0.016798214707994943,0.03035749975644636,-0.03810212087478215,0.1040070590624885,-0.4608138380281884,-0.4091030501451258,0.1439160918754993,-0.48386219201225306,0.23580163213459565,0.0012508915139811565,-0.006412254135780437,0.03394891991457079,0.02424607063979556,-0.011658498483934743,-0.016525845747933587,0.0,0.0,0.0,0.145648,-0.487405,0.250676,0.013926,0.003874,0.002714,-0.004299999999999964,-0.027199999999999967,-0.0209
0.0028395599848904485,-0.010820404555877555,0.009560948572575795,-0.05359238456967644,0.1617668871355074,-0.021159157799740133,0.008057043927920816,0.02349539790912141,-0.034421008232480184,0.1715718416600138,-0.4120067950740382,-0.39634720133693757,0.0030086421445797863,-0.010850362719284476,0.009281454453289543,-0.0517837077628052,0.15639483808349422,-0.022750804711205806,0.010598057347748466,0.02407532509705843,-0.034093577077814664,0.17206681406494218,-0.37480237001362576,-0.4143185439140899,-0.020985324326464654,0.02940536138866013,-0.03862640532263896,0.10310149535901626,-0.5217222037657381,-0.3794696277034356,0.14397604470327532,-0.48407988326796414,0.23690810332216763,0.0019137871663770913,-0.006608994673783962,0.03348359823631944,0.02045539788016182,-0.0038668947177082913,-0.03288147347009707,0.0,0.0,0.0,0.14582,-0.48731,0.25072099999999997,0.013883,0.003602,0.002505,-0.03899999999999997,-0.2951,-0.22099999999999997
0.003071381359678705,-0.010226447556680451,0.009253719387665525,-0.05020161076932086,0.15973468321389922,-0.030653445512792588,0.009467085343008904,0.02160588250222223,-0.03294329291015338,0.18728721909795848,-0.44239092935410657,-0.33063751459446145,0.003176232203742009,-0.010165074060250676,0.008831400959387036,-0.048549167433940846,0.15338818768261842,-0.03262516686453073,0.009625527077456309,0.02288035977892241,-0.03384020288187945,0.18291522344778693,-0.42377335427454016,-0.3662244926631697,-0.021251183121154427,0.027306450676257418,-0.03713009942294433,0.11020728455799422,-0.5520162434649963,-0.3208490891452963,0.14405741509261027,-0.4842984634240091,0.2379872303225282,0.002559450131649911,-0.006658073977236457,0.03270192624884587,0.019616987416578358,0.0030940896776980864,-0.047326439045237034,0.0,0.0,0.0,0.146159,-0.487191,0.250692,0.013493,0.000651,0.000295,0.0063000000000000556,0.05160000000000001,0.0383
0.0032375987426177056,-0.009790298807827247,0.009127520979116299,-0.04617996565223627,0.15848916494296178,-0.038566875504289125,0.006291456233060648,0.018386361935163673,-0.031082534163669944,0.20783001786069666,-0.41437640705409745,-0.2787752084027798,0.003322232060940679,-0.009656847975909924,0.008590980218037983,-0.044652680744626215,0.1511357395523007,-0.04065591469763988,0.00726115561894298,0.020382601547025616,-0.03255401425317661,0.1999634702327444,-0.4245783050852229,-0.31503162091736747,-0.022850082845982497,0.024016993946154433,-0.03468316167406021,0.12306599605588261,-0.5348673715779928,-0.26112176320152036,0.1441584719278772,-0.4845153913262496,0.23903141747861342,0.00315780428134795,-0.006619630755712403,0.03167739376627055,0.017357757465036094,0.007112006602038257,-0.05811509515121838,0.0,0.0,0.0,0.146422,-0.487183,0.250706,0.013556,0.001167,0.000678,0.027899999999999973,0.22039999999999998,0.1644
0.0033518786620148275,-0.00939494883477028,0.00909019992695229,-0.042430865012325264,0.1555946425527059,-0.046190083848982544,0.0027789543171540722,0.018549808976956697,-0.030754480188127126,0.1939961926751489,-0.4662823620482397,-0.28045253091815237,0.0034140461931335083,-0.009240396815026792,0.008489061080354583,-0.04074611899114781,0.14828415886905902,-0.0479781755438328,0.0041535605698964214,0.01952164687769991,-0.03184101511018204,0.19770147669232446,-0.4573848968128164,-0.29643358123962105,-0.025113689923683232,0.022411036119139385,-0.032865971413698784,0.11688754301222179,-0.5491284418415308,-0.2347513079229903,0.14427592974841058,-0.4847279565099094,0.24003506839531366,0.003664223171641474,-0.006498243009147288,0.030472652877130503,0.013002014903181536,0.010867307265692183,-0.065809829787979,0.0,0.0,0.0,0.14655,-0.487146,0.250757,0.013835,0.003371,0.002322,0.04309999999999991,0.34850000000000003,0.25889999999999996
0.003536087946275952,-0.008994930771920363,0.00911719865074731,-0.039395308570289514,0.15511762411347768,-0.04991469071419699,0.0037986794355921883,0.02062720931293182,-0.0294055169273919,0.14974568444315633,-0.3371540408055968,-0.12970632611323912,0.0035388522513367343,-0.008834076252740474,0.008478472568064234,-0.037566257880192744,0.14709469577604647,-0.052337247814808065,0.0036204006554716012,0.020493091615651257,-0.030704361379219926,0.1688936548707271,-0.38828133010741134,-0.19420218722689261,-0.02482066108581923,0.022623437278638782,-0.030697746931500597,0.08530720133742475,-0.46464628681260933,-0.128568995098082,0.14440854508538872,-0.48493211119712426,0.24099588111111117,0.004124891764556009,-0.006260047016718063,0.029182201720953094,0.010895338652298747,0.016193248231728852,-0.06893431734206201,0.0,0.0,0.0,0.146789,-0.486965,0.25096300000000005,0.014266,0.006856,0.004911,0.04940000000000014,0.4063999999999999,0.2994000000000001
0.0036983257644394134,-0.008617689790956354,0.009114491016641267,-0.03715906555768922,0.15434943531661055,-0.05635460429146917,0.002044959334684307,0.022326191540180243,-0.029576906328940528,0.06765938389201036,-0.25188380900815976,-0.23030744582355872,0.0036754154447545214,-0.00843059438339635,0.008482457437292798,-0.035540783962957755,0.1471136630621647,-0.057440159897316226,0.0023217019762012832,0.021925510520991464,-0.03036560955970317,0.10611370064581073,-0.3079536910580006,-0.2185351742185242,-0.025274587475665102,0.02327285684608163,-0.029368758331935484,0.021989396846865197,-0.37207620205382824,-0.14787281138061012,0.14455448659720377,-0.4851229751364586,0.2419138148794809,0.004531485309454583,-0.0058785309180859995,0.027878528119468202,0.008416144517332302,0.022722155287732804,-0.068591711545404,0.0,0.0,0.0,0.146997,-0.486642,0.25129999999999997,0.01476,0.01092,0.007905,-1.3173000000000001,0.16840000000000013,0.14129999999999993
0.0038553965534389723,-0.008317895926371537,0.009014011926971464,-0.03545594137961746,0.1480157121341827,-0.059018613256126506,0.0009895205397921266,0.02205792892215984,-0.031112793670345244,-0.05631441907576512,-0.35524982793913573,-0.11080001499232198,0.003809007643547114,-0.008079358929200831,0.008419195844683564,-0.034750745980757794,0.14354060147038086,-0.060802264251600804,0.0011709868144876138,0.022293363413132768,-0.031192567306310072,0.003987932545798947,-0.342307716439467,-0.1524264919711832,-0.02557064833548557,0.022873616724478737,-0.02920744739120974,-0.0772099531620734,-0.39313206663128764,-0.07933020193696186,0.1447119569958121,-0.48529654035540953,0.24278996081577914,0.0048836638250057225,-0.0053723461314864876,0.026601636876488793,0.005948331969102938,0.028291849528025104,-0.06636926302744106,0.0,0.0,0.0,0.147192,-0.486294,0.25170499999999996,0.001587,0.012604,0.009318,-0.03520000000000001,-1.2102,0.7558999999999999
0.003975665832594006,-0.00815182347417408,0.008728614901164864,-0.02191517877966285,0.13494279616181928,-0.06242209890739028,-0.0012172755862416501,0.01837121426846461,-0.036232859703838174,0.3292754956109711,-0.5795139026368273,-0.15162520330115356,0.00391569429842209,-0.00785328563596948,0.008191854774560896,-0.02554073383385951,0.1329370924064643,-0.06374745252021613,-0.000648962525164457,0.020099827270362615,-0.034724357015302264,0.20812388241890742,-0.4966591289472606,-0.15288567302870176,-0.02650216775955888,0.020015894242384116,-0.0316609030001555,0.12220030769674302,-0.5292802242670895,-0.07719030413868466,0.1448784318648046,-0.485452553413069,0.24362328523539126,0.0051625974714934126,-0.004841342200153747,0.025302519740851185,0.002611377466960718,0.029051414738444414,-0.06652446806437728,0.0,0.0,0.0,0.147317,-0.486167,0.25193299999999996,0.001235,0.000502,0.016877,1.2904,-0.3453,-0.2775999999999999
0.00412737804377626,-0.007942422407138437,0.008464522193851036,-0.012426612276873077,0.12431665490484636,-0.06492625285813092,-0.00045368996732277067,0.01977582500792209,-0.033831118747571595,0.22214620098673743,-0.5192725823858388,-0.1378337189829839,0.00403675017514546,-0.0076520616478325115,0.007919094775682672,-0.014721525022772013,0.12115570286979091,-0.06637172213556859,-0.0008515039400387911,0.020139323650281617,-0.0345459740031372,0.21849150788552807,-0.5174038906424411,-0.14433411479834624,-0.02584339595950029,0.019403435321762492,-0.03045773968000209,0.1283264724509126,-0.5321930718063876,-0.06642757552934993,0.14505368383258735,-0.4855905376670446,0.24441600177980766,0.005424885347339525,-0.004294574626110988,0.024057827657141442,0.0020043103911793203,0.029379592210333705,-0.06304872169307041,0.0,0.0,0.0,0.147585,-0.486037,0.25233399999999995,0.014139,-0.002951,0.014101,0.004799999999999943,0.9825999999999999,-0.9276
0.004163605238770643,-0.0077156756530960685,0.008123459170818796,-0.004992240800862892,0.11517677005220292,-0.0667605756388008,-0.004971590217089705,0.01961293244761916,-0.03409024402511501,0.1725309568491378,-0.4836774002934852,-0.12608196643788,0.004086510114958828,-0.007435376649311936,0.007604830189603219,-0.0060892802880465596,0.11095618387933068,-0.06838579419649342,-0.003766332727943261,0.02004379388347319,-0.03462882429981394,0.19111137508345602,-0.5026590620733399,-0.1336308622154595,-0.027821465294205344,0.01868071192955044,-0.029545807447014735,0.09782764556259385,-0.5007650815075653,-0.05393154662907624,0.14523526537991133,-0.4857115802450474,0.24517064091061697,0.005621546482016017,-0.0037738053658914147,0.022887096100172248,-0.0009300241001137799,0.027725199681600365,-0.058702649734053924,0.0,0.0,0.0,0.147708,-0.486005,0.252776,0.014187,0.006875,0.004825,-1.3187,0.11799999999999997,0.1072
0.004146366358347343,-0.007421674043889705,0.007634630763613669,0.0010080065793498308,0.10753862333569109,-0.06865100241653217,-0.008084312509655606,0.020651756645807887,-0.03768967331972886,0.14265401471953826,-0.43995699741928035,-0.13969876711966395,0.004056834922496513,-0.007167881284696533,0.007168368248672857,0.0005554024813719265,0.10264006927081068,-0.07027819877798058,-0.006830156050665156,0.02065468419470722,-0.03691770146590486,0.16177516422610153,-0.4692549728793501,-0.13810424234943575,-0.029879316167183093,0.018663042930461053,-0.030791652661267085,0.06640697705221629,-0.45233818718819907,-0.05647122891358619,0.14541993699533104,-0.4858171365175057,0.24588706454601414,0.005724855183729864,-0.0032947369643107904,0.021724210113529256,-0.005152617934709447,0.02535172684789,-0.0575710233712492,0.0,0.0,0.0,0.147724,-0.486014,0.253016,0.001,0.008055,0.005897,-0.021600000000000005,-1.1098999999999999,0.8319
0.004133844929217559,-0.00706732022249607,0.0072304005111775305,0.003536315956118481,0.10141562853792782,-0.06911427751765589,-0.009265145256921264,0.02108651256622814,-0.032650815936790104,0.012889375333581587,-0.3803261186349639,-0.08917078314132795,0.004005718785755551,-0.0068395864585442095,0.006750331803914188,0.0038992194512500163,0.09620827056114603,-0.07113610667357514,-0.008731972004975379,0.02115458544711953,-0.03460261257120778,0.06873673004065652,-0.4187185889179208,-0.10793382721906558,-0.030749598175884477,0.018539566217148896,-0.027557723274631213,-0.025449058078689385,-0.3889402957711216,-0.025514111337621687,0.14560491306618167,-0.48590941660761794,0.24656919764677537,0.0057424535549988505,-0.0028791888709236197,0.020664358306751562,-0.008965833395135459,0.021976079994577624,-0.05193871364445979,0.0,0.0,0.0,0.147722,-0.486091,0.25350300000000003,0.000784,-0.003044,0.014216,-0.0103,-0.0833,-0.06149999999999992
