dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
0.019391396906832472,-0.024275544915868724,-0.00930593073209083,-0.009604732300172154,0.002892045573429022,-0.0006331111944043177,0.014860589926958396,0.012918329585554613,0.00456177298340034,0.007012847678373811,-0.0002746529192813676,0.0010603265458409648,0.019452306757559656,-0.02420400123569289,-0.00962987501400057,-0.009631720336892292,0.0028974994449032874,-0.000636024995421534,0.014865060384243976,0.012922097325527881,0.004564874764159899,0.007017452897114773,-0.0002752078618888482,0.0010610531241964977,-0.007303321676716046,0.009807446633313505,0.003862436001184634,0.004192033272202415,-0.002220918511946542,0.00019944654576741364
0.019538807869299714,-0.024146441815429975,-0.009258173058467588,-0.009534205425837798,0.0028890979393349165,-0.0006224910340624848,0.014784292899300978,0.01301332079301152,0.004602749378991281,0.007052497690983203,-0.00029657542383900923,0.001061950940858352,0.019599917230872167,-0.024075060500627795,-0.00958080877499031,-0.009561122772606633,0.0028945882125543023,-0.0006253844659485705,0.014788740134410836,0.013017119429076006,0.0046058605673318835,0.007057113847920705,-0.00029715838760598697,0.0010626757991591188,-0.007363139601599192,0.009755032947410076,0.003845725694407708,0.004136158790012172,-0.002214006100875187,0.0001905810541389347
0.019685455005563186,-0.02401638273149652,-0.009210040877015789,-0.009463287627432997,0.0028859318693948335,-0.0006118555058340636,0.014707408573648141,0.01310777290646501,0.004643536665497514,0.007091582905555492,-0.00031841384587632734,0.0010634872601927076,0.019746759831826152,-0.023945170842810413,-0.009531347081834602,-0.009490132259217325,0.002891457813985751,-0.0006147283404810507,0.014711832406767718,0.013111602245581366,0.0046466570964721786,0.007096209334577135,-0.0003190245840715523,0.001064210480191668,-0.007422678325448559,0.00970224696740147,0.0038288083413830195,0.00408015085018343,-0.0022067488171756133,0.00018173463291267902
0.019831332484825066,-0.023885373043409767,-0.00916153602114876,-0.00939198456095144,0.0028825482329765343,-0.0006012054842721298,0.014629939914015802,0.013201682363652583,0.004684132599829915,0.007130102632132022,-0.000340164957423219,0.0010649361205574159,0.01989282874285422,-0.023814337600553622,-0.009481492044649332,-0.009418754467475513,0.0028881091132863927,-0.0006040574974418835,0.014634340153069157,0.013205542236894775,0.004687262109746024,0.007134738478688318,-0.0003408031651092491,0.001065657480289334,-0.007481935168855368,0.009649091288678784,0.0038116845671508355,0.004024020000788171,-0.002199150423562498,0.00017291004239675898
0.01997643450470478,-0.023753418167622668,-0.009112660340349493,-0.009320301897868534,0.0028789479350794065,-0.0005905418281711844,0.01455188986885664,0.013295045674798712,0.00472453494279001,0.007168055323985681,-0.00036182519861341356,0.0010662990979313936,0.02003811817565405,-0.023682566147666128,-0.009431245793160941,-0.00934699508256368,0.0028845430098145327,-0.0005933728018466388,0.014556266340897966,0.013298935898556461,0.004727673372551972,0.007172700228456134,-0.0003624907698797504,0.0010670175855127654,-0.007540907692606815,0.009595568687329867,0.0037943549585439484,0.003967770601621744,-0.002191212193477201,0.00016411992146676273
0.02012075529201526,-0.023620523557738745,-0.009063415699779209,-0.009248245306616328,0.0028751319097894915,-0.0005798654411802162,0.014473261465415404,0.013387859347494034,0.004764741498811377,0.007205441286624556,-0.00038339166486130714,0.001067571706997035,0.020182622371860397,-0.023549861893434325,-0.009380610476300665,-0.009274859789086373,0.0028807604329029735,-0.0005826751542789705,0.01447761397482457,0.013391779747841682,0.0047678886704297565,0.007210094049464681,-0.000384084210148513,0.0010682897621426982,-0.007599593174961301,0.009541681815284923,0.0037768203581898608,0.003911417517066532,-0.002182938947140035,0.00015533374562573635
0.020264289102254095,-0.023486694703446328,-0.009013803980895163,-0.009175820472898007,0.00287110112668266,-0.0005691771582751332,0.014394057678591272,0.013480119995106976,0.004804750014802941,0.0072422587943723315,-0.0004048608102761062,0.0010687608151889294,0.020326335602668586,-0.02341623028173048,-0.009329588262611533,-0.009202354287035688,0.00287676234688892,-0.0005719654001414135,0.014398386065997783,0.013484070353255858,0.004807905782720917,0.007246919072961233,-0.0004055801995097954,0.001069475630084767,-0.007657989348568523,0.009487433882346125,0.0037590812228877933,0.003854964896428958,-0.002174332259480841,0.00014658661284899525
0.02040703022081167,-0.023351937131730435,-0.008963827080624391,-0.009103033081275361,0.0028668565843310684,-0.0005584778661788317,0.014314281605345125,0.013571824111156653,0.004844558324989759,0.007278507962418324,-0.0004262297394399534,0.0010698612479361888,0.020469252169849798,-0.023281676791931504,-0.009278181339501363,-0.009129484277035341,0.0028725497458787566,-0.000561244425178304,0.01431858567087066,0.013575804276405257,0.004847722513845521,0.00728317481161342,-0.00042697560256152337,0.0010705745839502219,-0.0077160934406439565,0.009432827243592347,0.0037411384021401677,0.003798424424815482,-0.0021653967061891423,0.00013785648219818522
0.020548972962454424,-0.023216256405291853,-0.008913486911795275,-0.009029888824726627,0.00286239931409516,-0.0005477684167254707,0.014233936290250309,0.01366296834695209,0.004884164225084196,0.007314187950349113,-0.00044749517711189455,0.0010708764942490366,0.020611366405382966,-0.023146206937632568,-0.009226391913490943,-0.00905625546767507,0.0028681236566637717,-0.0005505130870355447,0.014238215859203351,0.013666978125897209,0.0048873366729119535,0.007318860725635102,-0.00044826726270542005,0.0010715873536755183,-0.007773902994554916,0.009377864784720323,0.003722992598133352,0.0037418040289818972,-0.0021561353789816664,0.00012915581609117176
0.02069011167191301,-0.023079658122160434,-0.00886278540297585,-0.008956393397322496,0.0028577303772584603,-0.0005370496575614891,0.014153024836619859,0.013753549392654565,0.0049235655318747434,0.007349298649986479,-0.00046865413494939426,0.0010718069730194378,0.020752672671960903,-0.023009826266275166,-0.009174222209997208,-0.008982673569507044,0.0028634851363680183,-0.0005397722389345094,0.014157279728415885,0.013757588557783047,0.004926746078709206,0.007353976481677073,-0.00046945210374332966,0.0010725146367881403,-0.0078314154812108,0.009322549814500543,0.0037046445084588453,0.003685114452641367,-0.0021465524679470513,0.00012049359291756783
0.02083044072428848,-0.022942147916998716,-0.008811724498150495,-0.008882552498871593,0.0028528508663640444,-0.0005263224605026318,0.014071550388932305,0.013843563808808688,0.0049627600993893545,0.007383839488523865,-0.0004897034911043848,0.0010726502674521397,0.020893165363367574,-0.022872540360148196,-0.009121674472980186,-0.008908744298547105,0.002858635273423349,-0.0005290227528073226,0.014075780408915018,0.013847632214410379,0.0049659485696392355,0.007388521728888019,-0.0004905270597783511,0.0010733560653723734,-0.00788862819683502,0.009266884615132016,0.0036860950467524217,0.0036283636650122826,-0.0021366514632067753,0.00011185316928763378
0.020969954524608456,-0.022803731459516256,-0.008760306157133602,-0.008808371831426316,0.0028477619041923207,-0.0005155876929430411,0.013989516047168077,0.013933008314659255,0.0050017457453870404,0.007417810242554877,-0.0005106402259156988,0.001073406819836779,0.02103283890416189,-0.02273435483510116,-0.009068750965179985,-0.008834473373366226,0.002853575186692846,-0.0005182654971201899,0.0139937210372675,0.013937105780006063,0.005004941984974531,0.007422496213460613,-0.0005114891038694607,0.0010741114572107907,-0.007945538896516427,0.009210871903017094,0.0036673448784580306,0.0035715600166212197,-0.002126435945649378,0.00010322571151347481
0.021108647508879117,-0.022664414453428556,-0.00870853235520042,-0.008733857096276639,0.002842464643249744,-0.0005048461712763574,0.01390692501530588,0.014021879732608237,0.005040520329825687,0.007451210989325379,-0.0005314613706626416,0.00107408173034753,0.021171687750545235,-0.022595275339652637,-0.009015453967733728,-0.00875986651246434,0.002848306024984182,-0.0005075012986894284,0.013911104788535638,0.014026006005535349,0.005043724178195766,0.007455899854485609,-0.0005323352529347066,0.0010747824782291332,-0.008002144975125856,0.009154515284096167,0.0036483947710608928,0.003514713836950771,-0.002115909675500304,9.464533282063626e-05
0.0212465141438448,-0.02252420263888776,-0.008656405082798378,-0.008659014002262025,0.0028369602672653144,-0.0004940987567117784,0.013823780474194948,0.014110174643075278,0.005079081746742972,0.007484040974676391,-0.0005521638074734883,0.0010746705175647523,0.021309706390224684,-0.022455307556887932,-0.00896178577984562,-0.008684929440806859,0.002842828968192438,-0.0004967310188917003,0.013827934856355799,0.014114329603066769,0.005082293024832542,0.00748873239450004,-0.0005530624993078505,0.0010753687960916726,-0.008058443988882832,0.009097816714079086,0.003629245744735759,0.0034578292452762246,-0.0021050750345721157,8.609426104066697e-05
0.0213835489275712,-0.022383101788975276,-0.008603926346072106,-0.008583848251268617,0.002831249985851036,-0.0004833462703788087,0.013740085662026426,0.014197889976369156,0.005117427843226647,0.007516300894758763,-0.0005727449522207356,0.0010751771895879671,0.0214468893429132,-0.022314457201636478,-0.008907748719110294,-0.00860966787810669,0.0028371452229396577,-0.0004859554863853447,0.01374421446587867,0.01420207337538521,0.005120646399223931,0.0075209939463489325,-0.0005736680032340838,0.001075871529806121,-0.0081144333324217,0.009040779739388553,0.0036098985002987532,0.0034009176564948505,-0.002093937601159593,7.759085338989173e-05
0.021519746389258795,-0.022241117711906584,-0.008551098166198833,-0.008508365546372014,0.002825335039415262,-0.0004725895664891046,0.013655843798920451,0.014285022443029944,0.005155556538399525,0.00754799063133107,-0.0005932017297817437,0.0010755984383284398,0.02158323116022753,-0.02217273002216453,-0.008853345120889942,-0.00853408754501764,0.0028312560263740972,-0.0004751755553308035,0.013659946856918456,0.014289234114205792,0.005158782198899832,0.007552684612696397,-0.0005941488757416849,0.0010762903195935033,-0.00817011064819855,0.008983406887207418,0.003590354030205745,0.0033439877242303112,-0.0020825006254661525,6.91165976779575e-05
0.021655101089785335,-0.022098256249645277,-0.008497922579706635,-0.008432571588691252,0.002819216694844709,-0.0004618294949133052,0.013571058158976693,0.014371568892058536,0.005193465725209951,0.007579110380707407,-0.0006135314967178705,0.0010759346980210125,0.02171872642615638,-0.022030131799048346,-0.008798577338468552,-0.008458194160497553,0.002825162642660763,-0.0004643920764168514,0.013575135296537743,0.014375808647557218,0.005196698328668378,0.0075838045854531265,-0.0006145023371462703,0.0010766249735831475,-0.008225473492258766,0.008925700942758139,0.003570613200394191,0.0032870481583992203,-0.002070769061297448,6.066081138793223e-05
0.021789607621925635,-0.0219545232772335,-0.008444401638341805,-0.008356472078188733,0.0028128962499084295,-0.00045106683790437085,0.013485732036624993,0.014457526237856361,0.005231153315711498,0.007609660259345769,-0.0006337311688626908,0.001076192730555955,0.02185336975726695,-0.021886668344595437,-0.008743447742853568,-0.008381993442297503,0.0028188663664329783,-0.00045360584505962855,0.013489783077100158,0.014461793851908029,0.005234392704091521,0.00761435408516665,-0.0006347255296353811,0.0010768777388531364,-0.008280519396446,0.008867665161308302,0.003550676854892118,0.003230106368474495,-0.0020587450316264435,5.2269271843999124e-05
0.02192326061050903,-0.02180992470352181,-0.00839053740889006,-0.008280072710262622,0.0028063750265711574,-0.0004403024260581853,0.013399868742867112,0.01454289132272873,0.005268617245700696,0.007639640724101382,-0.0006537983314852394,0.0010763677017799223,0.02198715580287896,-0.021742345503373707,-0.008687958722537229,-0.00830549110408649,0.002812368517377775,-0.00044281769339635365,0.01340389351327219,0.01454718661170092,0.005271863256048065,0.007644333465113508,-0.0006548157687047028,0.0010770486021088868,-0.008335245940117135,0.008809302266763776,0.0035305459213570353,0.003173171060465196,-0.0020464340328573884,4.3927470346450516e-05
0.02205605471257825,-0.02166446647099875,-0.008336331972998443,-0.008203379179310185,0.002799654377011534,-0.00042953710666846986,0.013313471604729971,0.014627661006221732,0.005305855474805786,0.007669051875575884,-0.0006737299678341915,0.0010764579420312103,0.02212007924523091,-0.02159716915205474,-0.00863211268325275,-0.008228692858157503,0.0028056704449383046,-0.0004320284667697726,0.013317469939450207,0.014631983819283465,0.005309107934357843,0.007673743043286194,-0.0006747702851842277,0.0010771368600667995,-0.008389650796519316,0.008750614568311188,0.0035102214723989555,0.003116248223080683,-0.002033838465135664,3.5608813244344725e-05
0.022187984618111518,-0.021518154553853006,-0.008281787427346433,-0.00812639717089333,0.002792735676351056,-0.00041877166339417474,0.013226544019789394,0.014711832339983988,0.005342865951664099,0.007697894597837952,-0.0006935237879743415,0.001076469814923081,0.022252134800088974,-0.02145114519783093,-0.008575912048011164,-0.00815160440900558,0.0027987735224340848,-0.0004212389589693099,0.013230515727477837,0.014716182438658297,0.0053461246979350984,0.007702583380223218,-0.0006945864980232964,0.001077144187413631,-0.008443731318885817,0.008691605466564677,0.003489704474562536,0.003059347892164187,-0.0020209643689594026,2.734534386540481e-05
0.02231904504939621,-0.021370994959464176,-0.008226905883478653,-0.008049132364941196,0.0027856203280817895,-0.00040800693557225404,0.013139089323892036,0.01479540222754171,0.005379646647910619,0.007726169454476025,-0.0007131769598449626,0.0010763977527753217,0.02238331721629469,-0.021304279579541587,-0.008519359256871768,-0.00807423145562147,0.002791679151254404,-0.00041045000714748874,0.013143034252928393,0.014799779433209783,0.005382911519140811,0.007730855101892812,-0.0007142617742796072,0.0010770698525137139,-0.008497485359069173,0.008632277608880828,0.003468995907914076,0.0030024793247943045,-0.002007815294652837,1.9108629354850224e-05
0.022449230762086873,-0.021222993726816707,-0.008171689467741975,-0.007971590438389999,0.002778309760985598,-0.0003972436953680464,0.013051110956941888,0.01487836772921672,0.005416195547706301,0.007753876745260321,-0.0007326869588047544,0.001076248472886316,0.02251362127663062,-0.021156578266383813,-0.008462456766794569,-0.00799657969350346,0.002784388758364827,-0.0003996623940085746,0.013055028928084491,0.014882771817632078,0.005419466383554298,0.007758558775999961,-0.0007337935427462308,0.0010769156276862126,-0.008550910425375539,0.008572634208401373,0.003448096757527558,0.002945648428730578,-0.0019943953747309094,1.0932075872425672e-05
0.02257853654491027,-0.021074156927374084,-0.008116140321175351,-0.00789377705993271,0.002770805429163723,-0.0003864827651460928,0.012962612330047354,0.01496072581864526,0.005452510652666671,0.007781017294696201,-0.000752051257985555,0.001076016955459054,0.02264304179763544,-0.02100804725855766,-0.008405207051453473,-0.007918654810374013,0.0027769037962281852,-0.0003888769410012062,0.012966503180511756,0.014965156611781326,0.005455787291549092,0.007785695100770643,-0.0007531792746145709,0.0010766810499890519,-0.008604004233826372,0.008512677895373163,0.0034270080468923264,0.00288886269219922,-0.001980708765861499,2.792104823504975e-06
0.02270695722034524,-0.020924490664289926,-0.008060260599137906,-0.00781569789254277,0.0027631088126473047,-0.0003757249199598696,0.012873596920954921,0.01504247354685708,0.005488590008079669,0.0078075916750868545,-0.0007712672689613074,0.00107570793173063,0.022771573630176456,-0.02085869258662026,-0.008347612600834043,-0.007840462488048252,0.0027692257432294105,-0.0003780944310113638,0.012877460470241752,0.015046930862980232,0.00549187226896675,0.007812264777067318,-0.000772416446147738,0.0010763673785106648,-0.008656764280866277,0.008452411341406273,0.003405731065700773,0.002832127997054555,-0.001966758815643866,-5.291441698793071e-06
0.022834487644376088,-0.020774001071455585,-0.008004052471972155,-0.007737358584821771,0.0027552214129528928,-0.00036497096364692533,0.01278406818293917,0.015123608060279757,0.005524431599563611,0.007833601323692319,-0.0007903328482920277,0.0010753185234184768,0.022899211659296183,-0.020708520310670338,-0.008289675921664087,-0.007762008395309445,0.0027613561000032136,-0.0003673156687011237,0.012787904270641894,0.015128091670765165,0.005527719338137402,0.00783826880903407,-0.0007915026921225582,0.0010759745075144152,-0.008709188316205192,0.008391837799421388,0.0033842666676960767,0.0027754556427703157,-0.0019525516450747933,-1.3333392974020215e-05
0.022961122707262884,-0.02062269431437155,-0.00794751812416221,-0.007658764777652603,0.0027471447564107643,-0.0003542216792909274,0.012694029645428607,0.015204126417194552,0.005560033503582138,0.007859047012569457,-0.0008092455193908854,0.0010748508060428135,0.02302595080486062,-0.020557536521003474,-0.008231399536646979,-0.007683298192949953,0.002753296391947516,-0.00035654144148573126,0.012697838089440272,0.015208636139985599,0.005563326549126976,0.007863708189554177,-0.0008104356462974787,0.0010755030229161675,-0.008761273820220312,0.008330959934817351,0.0033626160599998975,0.0027188541686964354,-0.001938091995189674,-2.1329950082341852e-05
0.023086857333029724,-0.020470576588677337,-0.007890659754929742,-0.007579922105704151,0.00273888039360309,-0.00034347783753024483,0.012603484786018951,0.01528402582210938,0.005595393743701772,0.007883929363227894,-0.000828002861909364,0.0010743060242570125,0.023151786021184416,-0.020405747336902536,-0.008172785984837026,-0.007604337534938969,0.002745048168722914,-0.00034577252561168904,0.012607265439365615,0.015288561427843619,0.005598691952938166,0.007888583832376252,-0.0008292129532321135,0.001074953772475092,-0.00881301871472037,0.008269780999312127,0.0033407801300162437,0.002662328460983834,-0.0019233837952669403,-2.9272350449816363e-05
0.023211686480487815,-0.0203176541211614,-0.007833479577298392,-0.007500836188996447,0.002730429897613405,-0.0003327402136351805,0.01251243718417848,0.015363303377956834,0.005630510443976056,0.007908249840558509,-0.0008466026307742873,0.0010736837149938952,0.023276712297879896,-0.020253158907402233,-0.008113837820790941,-0.007525132061563822,0.002736613002774578,-0.0003350096997826675,0.012516189870247158,0.015367864692133656,0.005633813635372311,0.007912896881371095,-0.0008478323223992586,0.001074327187397705,-0.00886442055298897,0.008208303553212566,0.003318760266999156,0.0026058874216198305,-0.0019084315429559054,-3.716301439835566e-05
0.0233356051429412,-0.02016393316862413,-0.007775979818796878,-0.0074215126401472944,0.0027217948652014405,-0.0003220095742375896,0.012420890389320309,0.015441956300589754,0.005665381665005523,0.00793200918478444,-0.0008650424632930191,0.0010729847422227905,0.023400724659662517,-0.02009977741035705,-0.008054557615022608,-0.007445687405050423,0.002727992490190329,-0.0003242537347426126,0.01242461494715351,0.015446543127310886,0.005668689684826089,0.007936648391959974,-0.0008662914660076616,0.0010736238394781512,-0.00891547708624677,0.008146530418977877,0.0032965575362003258,0.002549536012303609,-0.0018932387991977887,-4.5000708238052294e-05
0.023458608348497896,-0.0200094200174568,-0.0077181627210265,-0.007341957055472017,0.0027129769134338457,-0.0003112866832298937,0.012328847981374038,0.015519981847149367,0.005700005517688928,0.007955209026057222,-0.0008833203338674501,0.0010722093800120775,0.023523818166628355,-0.01994560905205672,-0.007994947953563316,-0.0073660091823325525,0.0027191882479108568,-0.0003135053979493463,0.012332544254630333,0.015524593967826628,0.005703318207430547,0.007959839658676865,-0.000884588213568328,0.0010728442010846835,-0.008966186125640159,0.00808446469730004,0.003274173086188214,0.0024932833931403013,-0.0018778109368244708,-5.278667782674432e-05
0.023580691160619196,-0.019854120983641515,-0.0076600305396346815,-0.007262175021250738,0.002703977681023025,-0.0003005722805019921,0.012236313594162366,0.01559737727350722,0.005734380122602054,0.007977850367815368,-0.0009014340828456145,0.0010713600287431666,0.023645987914726514,-0.019790660067183684,-0.007935011437839265,-0.007286102999860368,0.0027102019146628227,-0.0003027654363005771,0.01223998140872163,0.015602014475019509,0.005737697324689831,0.0079824719298416,-0.0009027204328564123,0.0010719894318135918,-0.009016545262223227,0.008022109414910654,0.0032516080777099153,0.0024371356633161733,-0.001862152985685326,-6.0506652189926555e-05
0.02370184867792183,-0.01969804241328084,-0.007601585543975772,-0.007182172112139515,0.0026947988304509866,-0.00028986713372574496,0.012143290841717553,0.015674139782448384,0.005768503641394547,0.00799993437226488,-0.0009193813385086401,0.0010704339103390756,0.02376722903564295,-0.019634936719207553,-0.007874750684295448,-0.0072059744522955105,0.0027010351526106824,-0.0002920346176664699,0.01214693003988043,0.015678801907797416,0.005771825182836074,0.008004546461890678,-0.000920685937459419,0.001071059362806481,-0.009066552294671192,0.00795946689102571,0.003228863888191009,0.002381097745016144,-0.0018462676583020138,-6.817898931667475e-05
0.02382207603468246,-0.019541190679999192,-0.00754283001774197,-0.007101953879567186,0.0026854420395400615,-0.00027917196477331846,0.012049783387013109,0.0157502668346448,0.005802374179905682,0.008021463361921452,-0.0009371605718157483,0.0010694356048918587,0.023887536697227763,-0.01947844529827215,-0.007814168324801278,-0.007125629112975209,0.0026916896404972097,-0.00028131367220572603,0.012053393804087497,0.01575495361196283,0.005805699925186027,0.00802606492728508,-0.0009384827953304741,0.0010700554200970716,-0.009116204936522779,0.00789654087559141,0.0032059414503442444,0.002325182691040683,-0.0018301627069586713,-7.578260428181868e-05
0.023941368400758823,-0.01938357218750855,-0.007483766257882428,-0.007021525872182291,0.0026759090119168162,-0.0002684875223865936,0.011955794885048662,0.01582575563406556,0.005835989959242119,0.008042437614553973,-0.0009547692075119827,0.0010683624255559134,0.024006906103468933,-0.0193211921231887,-0.007753267005689604,-0.007045072550104942,0.002682167081877797,-0.00027060335001780967,0.011959376371312308,0.015830466905467404,0.005839319731917502,0.008047028579261206,-0.000956108892088265,0.0010689776816760793,-0.009165501090866737,0.007833333687330774,0.0031828422327446655,0.00226939135705319,-0.0018138401205861953,-8.333098708541566e-05
0.024059720982064565,-0.01922519336807794,-0.007424396575134274,-0.006940893617749558,0.002666201468491292,-0.00025781456562682867,0.011861329037856309,0.015900603537012437,0.005869349154787348,0.008062859218166823,-0.0009722055225367556,0.001067213340513299,0.0241253324949028,-0.019163183540210547,-0.007692049388068772,-0.00696431031236615,0.00267246919831587,-0.00025990440906022367,0.011864881436210756,0.015905339134215296,0.005872682793728602,0.008067438977669962,-0.0009735622671642534,0.001067825739125734,-0.00921443857093228,0.007769847769074162,0.0031595675365580353,0.00221373120485668,-0.001797304858260962,-9.084542358955368e-05
0.024177129020938666,-0.019066060680955992,-0.0073647232939614855,-0.00686006262389768,0.002656321147425687,-0.0002471537999107973,0.011766389582702525,0.015974808055283528,0.005902449955486142,0.008082730186075266,-0.0009894677966457795,0.0010659937143320064,0.024242811148939645,-0.019004425921725628,-0.007630518147678279,-0.006883347929160388,0.002662597729164833,-0.0002492175635241575,0.011769912722499123,0.015979567718835328,0.005905787311871003,0.008087297893749438,-0.0009908410783585901,0.0010666011294138667,-0.0092630150229126,0.007706086697772593,0.0031361185332151923,0.002158212724991937,-0.001780563404228258,-9.829933388757295e-05
0.02429358779586446,-0.018906180613764062,-0.00730474875231711,-0.006779038390259392,0.0026462698092586806,-0.00023650593382610816,0.011670980228147379,0.016048366560517637,0.005935290581426386,0.008102051317494766,-0.0010065537973311296,0.0010647032300516645,0.02435933737967241,-0.018844925667309716,-0.007568675974602619,-0.006802190920235472,0.002652554435582371,-0.00023854352813146144,0.011674473963190221,0.01605315008444792,0.005938631504750824,0.008106606815525049,-0.0010079433842161956,0.0010653048910980827,-0.009311228401238764,0.007642053375517998,0.0031124964394030246,0.0021028377956306783,-0.0017636186030821773,-0.0001056830887661383
0.024409092622261975,-0.018745559681769768,-0.007244475301428204,-0.006697826391469885,0.0026360492290001193,-0.0002258716999838893,0.011575104761700266,0.016121276496476933,0.005967869281794825,0.008120825111623544,-0.0010234620829043066,0.001063339485440405,0.024474906538543447,-0.018684689203119192,-0.007506525572995772,-0.0067208447820515235,0.0026423410941382773,-0.00022788303558820644,0.011578568923732024,0.016126083680725354,0.0059712136125310185,0.008125367607784656,-0.001024867441673458,0.0010639368837480339,-0.009359076386936015,0.007577750624364245,0.0030887026089332107,0.002047616229917542,-0.0017464770683006232,-0.00011301534343914157
0.024523638852227716,-0.018584204427337755,-0.007183905305853573,-0.006616432086683227,0.002625661201404406,-0.00021525178569642076,0.011478766943281609,0.016193535359696136,0.006000184307551225,0.00813905311617855,-0.001040190683895332,0.0010619070104966467,0.024589514014165644,-0.018523722981422665,-0.007444069661024159,-0.006639314995103284,0.002631959500875681,-0.00021723678123839385,0.011482201382110476,0.016198365991546802,0.006003531890808689,0.008143582083922065,-0.001041611468337498,0.0010624985316121105,-0.009406556889456004,0.007513181418428074,0.0030647383619529433,0.001992554520105029,-0.0017291430740009376,-0.00012027591433204485
0.024637221874821414,-0.018422121420220875,-0.007123041143308268,-0.0065348609219444435,0.0026151075405381617,-0.00020464690348416872,0.011381970561215236,0.016265140617164726,0.006032233934779835,0.008156736641477202,-0.0010567376744065606,0.0010604032845224261,0.024703155232579793,-0.018362033480794557,-0.007381310970626029,-0.0065576070258556865,0.0026214114709561917,-0.00020660547898608404,0.011385375133105242,0.016269994512976272,0.006035584613898656,0.008161251917630404,-0.0010581736574152999,0.001060989965679759,-0.009453667901526441,0.007448348361968695,0.0030406050651056314,0.0019376546157399493,-0.0017116194049404947,-0.0001274777778363526
0.024749837116594006,-0.018259317256430218,-0.007061885204646067,-0.006453118318768889,0.002604390074022427,-0.00019405773913109756,0.011284719455332848,0.016336089846993723,0.006064016448997744,0.008173878139917101,-0.0010731017041808312,0.0010588309812852642,0.024815825657704457,-0.01819962720518341,-0.007318252247396297,-0.006475726317529013,0.0026106988339537176,-0.0001959898202180612,0.011288094000270095,0.01634096678656158,0.006067370071787373,0.008178379076005136,-0.0010745523845392254,0.0010594121507967156,-0.009500407214885919,0.007383254510144506,0.003016304053548711,0.001882924536695468,-0.0016939122738359484,-0.00013461253943352695
0.02486148004170941,-0.018095798558522135,-0.007000439893565076,-0.006371209678742424,0.0025935106459494465,-0.00018348498747077294,0.011187017477003331,0.016406380597651007,0.0060955301728906775,0.008190479603789286,-0.0010892811314081802,0.001057189195940791,0.024927520791472726,-0.018036510684094013,-0.007254896250248739,-0.0063936782935020515,0.002599823436003803,-0.00018539050216485794,0.011190361831000166,0.016411280375122857,0.006098886577686123,0.008194965586687048,-0.001090746058797003,0.001057765431397934,-0.009546772574178523,0.007317902732233691,0.002991836805357372,0.0018283718622859463,-0.0016760272570552567,-0.00014168742701264566
0.02497214615166439,-0.017931571974960345,-0.006938707626992768,-0.006289140386458461,0.002582471117784719,-0.00017292930933200668,0.01108886844817767,0.01647601047934664,0.006126773398342625,0.008206542731743927,-0.0011052742238460906,0.001055481329079305,0.02503823617362992,-0.01787269047204759,-0.007191245751625946,-0.006311468359587599,0.0025887871404610885,-0.0001748081933778824,0.011092182477626762,0.01648093287614789,0.006130132449468289,0.00821101340733997,-0.0011067530739940104,0.0010560512076471299,-0.009592762106593765,0.007252296050146975,0.0029672044980603727,0.0017740009342503591,-0.0016579683548336526,-0.0001486846520613346
0.02508183098605884,-0.01776664418039637,-0.006876690834322703,-0.006206915801360929,0.002571273365299856,-0.0001623914135370115,0.010990276267825243,0.01654497707416255,0.006157744501430463,0.008222070037901518,-0.0011210795564140109,0.0010537025814687858,0.02514796738237945,-0.017708173148762118,-0.007127303536790936,-0.006229101897397867,0.0025775918253683507,-0.0001642435995685289,0.010993559820957234,0.016549921900119297,0.006161106036424896,0.00822652472420024,-0.0011225719148337794,0.0010542687582642363,-0.009638373714855871,0.0071864371241058215,0.00294240866863298,0.0017198201961319882,-0.0016397406957368201,-0.00015563742216256725
0.025190530122592886,-0.01760102187450794,-0.006814391957869321,-0.00612454126865892,0.0025599192795695952,-0.00015187193513041194,0.010891244832475163,0.016613278077252634,0.006188441820447099,0.008237062945135008,-0.0011366956036705186,0.001051860330992681,0.025256710034404495,-0.01754296531820241,-0.007063072404087205,-0.006146584272967551,0.0025662393841425447,-0.0001536973664404688,0.010894497760560479,0.01661824510427775,0.006191805696614045,0.008241501502438974,-0.0011382010951760386,0.0010524200698304868,-0.009683605342384232,0.007120329081862151,0.002917450631374699,0.0016658313113229492,-0.0016213489170201544,-0.00016251152448794158
0.025298239177247387,-0.017434711782483903,-0.006751813452451256,-0.006042022104661471,0.00254841076552565,-0.0001413715573435094,0.010791778056663577,0.01668091113510673,0.006218863743325796,0.008251524342552224,-0.0011521209854773171,0.0010499497590826768,0.02536445978504697,-0.017377073608914974,-0.00699855516450915,-0.0060639208249715975,0.0025547317243177076,-0.00014317017642970006,0.01079500021423159,0.016685900161199963,0.006222229810174896,0.008255946051168103,-0.0011536391967734514,0.0010505048941260016,-0.009728454976060124,0.007053974718295918,0.002892331822555684,0.0016120431977581103,-0.0016027981326818361,-0.0001693298996949558
