dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
-9.871831705074094e-05,-0.00010203963939094449,2.7606411104313738e-05,-0.00763135406442106,0.012371908470982289,0.0022902223306509716,0.00029647671679404767,1.7851047508124322e-06,-0.00016915575101194213,0.02846112922002799,-0.04649500534116765,-0.006028488710361038,-8.706301002369745e-05,-9.249893641018787e-05,3.718577061636236e-05,-0.007320670033605544,0.011759859659885982,0.002114257257350997,0.00014703142155708324,-2.8911767530398797e-05,-0.0002667863301420723,0.03036730853849402,-0.04873870897027997,-0.006248431525929399,2.2351679417644964e-05,0.0003196513896452377,-0.00030925863595098043,0.0454616557477904,-0.0728320157555437,-0.013247795314884443,0.10861433798972538,0.49854964137109165,0.1226608392337273,-0.0020467599910440307,-0.0002856981392167576,-0.0002641433482660473,0.0011964938472059927,0.001341976207494433,0.0014012318162770487,0.0,0.0,0.0,0.10773,0.498486,0.12261,-0.0,-0.0,-0.0,0.0007999999999999999,0.003,0.0029
-0.00010119288604253812,-0.00011445952670094154,1.3112131359688039e-05,-0.007096844636957556,0.011659267865719745,0.002403551965637665,0.0013027166701458524,0.00017038816345030412,6.82878968172821e-05,0.026846957800592222,-0.04592146833382763,-0.004112358121474294,-8.954902125856092e-05,-0.00010566009237569268,2.0150701670365174e-05,-0.006805214633547231,0.01108173653722278,0.002220505412975877,0.0008756999325799324,0.00010057198984055285,-5.9445973975171196e-05,0.028705430002389447,-0.04785444571255196,-0.00506332787452852,0.0007239655394369763,0.0004340142365826488,-9.956439090904779e-05,0.04239073742145894,-0.06962409695115365,-0.011674710643467928,0.10854783635385497,0.4985413190207443,0.1226532665938212,-0.002016784890432097,-0.00025448881862719504,-0.00023155387394977077,0.002272672092746175,0.001475323176268084,0.0015077190464913848,0.0,0.0,0.0,0.107733,0.498499,0.12262299999999998,8e-06,3e-05,2.9e-05,0.0007000000000000001,0.0027,0.0026999999999999997
-0.00012594913481051647,-0.00011944528904672206,-3.965010712969906e-06,-0.006573914418025768,0.011008725553354992,0.002402603932777604,0.0008097414343058913,0.0005283401339602248,-5.720782930748866e-05,0.025898532019308848,-0.04239669444158095,-0.007659301542619101,-0.00010109164196851835,-0.0001112447235073396,4.486637846314463e-06,-0.006303853986381468,0.010442189738059484,0.002257794022843881,0.000842795261575894,0.00037549011084498176,-5.934564533622311e-05,0.027455667216587543,-0.045266269660723564,-0.0068421587485810904,0.000668351432946897,0.0006849516444996106,-9.64769627632921e-05,0.03981644239670161,-0.06487655562662885,-0.013011118630465179,0.10848278934057551,0.49853436106429916,0.12264669532365283,-0.001974276620227098,-0.00021460401259251145,-0.0002008664434110678,0.002824897461777498,0.0018708062171093331,0.001400165490458738,0.0,0.0,0.0,0.107716,0.498531,0.12262499999999998,1.5e-05,5.7e-05,5.6e-05,0.11179999999999998,1.2467000000000001,-0.6835999999999999
-0.0001596916893340228,-0.00012228905511566155,-1.929606044358598e-05,-0.006080376667054916,0.010341348423829612,0.0024342345936029116,0.0005542220868837103,0.0008094672489428424,-0.00011103511386643581,0.02481720126924089,-0.041897652470963026,-0.006062238937174514,-0.00012762371640491577,-0.00011159082701076378,-1.117418559654472e-05,-0.00582281974025787,0.009810880757246045,0.0022816096269488856,0.0006688044105462834,0.0006573892334312427,-9.3198321355273e-05,0.026280484845299837,-0.04393688274105911,-0.006509318273386711,0.0004783033454198571,0.000934493023088751,-0.00012621988721933915,0.037397114095148495,-0.061496294075369336,-0.012268192664061614,0.108419267948225,0.49852924331694626,0.12264093104303483,-0.001928100921723457,-0.00016114475790564428,-0.00017549454883635082,0.0029495835126085446,0.0024950550719538,0.0011318063688430247,0.0,0.0,0.0,0.10768,0.498583,0.12261699999999998,0.001133,0.012524,-0.00678,-1.3424,0.4729999999999998,0.4085999999999999
-0.00027670759813546797,-4.096175720298079e-05,-2.6245928789898714e-05,-0.01018918733006622,0.011817221538261096,0.00041356078965684023,-0.0035226060192715142,0.0051279961015978075,6.503741026507657e-05,-0.19329516938223187,0.06025349336969363,-0.10239878771812999,-0.00022709535611398546,-4.2558535707896346e-05,-2.1088956483475273e-05,-0.009015481053305272,0.010881045078601832,0.0006799371446327578,-0.0019679309540230256,0.003487052519169044,4.942347000979174e-06,-0.11168414368416772,0.020993121505360285,-0.06710889846477963,-0.0020807802502903947,0.0036330080411540932,-2.7658334365524985e-05,-0.09686681375127522,0.0031124709060741315,-0.07031380915833195,0.10835389051216777,0.49852989741985204,0.1226358591558197,-0.0019688184071229645,-4.061890495705739e-06,-0.00015388073342089228,-0.0012354797978122445,0.007397264992104802,0.0009410597021335398,0.0,0.0,0.0,0.107378,0.498911,0.122612,-0.012291,0.017254,-0.002694,-0.017,-0.07509999999999982,-0.07409999999999999
-0.0003149419383812976,2.8324811959413478e-05,-6.56304052871939e-05,-0.01298377480392778,0.008132322236384066,-0.006900674325874739,-0.002674717304309346,0.00761693868936774,-0.001614510918717282,-0.2706958352494806,-0.1201489271330644,-0.4152921634890696,-0.0003093009650434399,6.158898898833244e-05,-5.4693016947463194e-05,-0.013500344078578533,0.008915033439331357,-0.006184437147796753,-0.002439160672408867,0.006134838751927299,-0.0010163605735104084,-0.2131086169085572,-0.06794791134813108,-0.2874663960456122,-0.0024684248437807895,0.006068548393901575,-0.0010118349950752786,-0.19153940512069603,-0.08276864032025397,-0.28055196037013774,0.10828382213223986,0.49854218494276137,0.12262995152674563,-0.0020957127242213634,0.0003198656364088225,-0.00017232933464659446,-0.005335700937700638,0.015250136406333326,-0.000974700625748115,0.0,0.0,0.0,0.107036,0.499481,0.122498,-0.012461,0.016503,-0.003435,1.3688,-0.3688,-0.30529999999999996
-0.00020615666861486864,-0.00010155818656217008,-9.165068079784071e-05,-0.0073154512508000966,0.0050945489013942205,-0.00408775887010971,0.0018245149961928966,0.0028473379918753997,-0.0022446688717071197,-0.06056275979489256,-0.14167518672017487,-0.19918951404316543,-0.00026065789780400976,2.689824801914534e-05,-9.521205580322228e-05,-0.011828504572310203,0.005402294942836279,-0.008237150514826149,0.00021865662568254247,0.004135996165423276,-0.0018030800085872978,-0.11926360046032064,-0.11544617137124658,-0.23523490282136408,0.00017507428508902476,0.003942920232075156,-0.001737821233991068,-0.09478077340157536,-0.1259162839083639,-0.22106729180869975,0.1082096405165952,0.4985681937750823,0.12262116518250954,-0.002220440911177065,0.0007224300781553017,-0.0002495247447579757,-0.0051834523220668505,0.018814115824547173,-0.003756589750757433,0.0,0.0,0.0,0.106912,0.499878,0.122309,0.001227,0.012815,-0.006488,-1.4186,0.9714,-1.0075
-0.00017273707800118327,-0.00013551863555328995,-0.00019497176039982357,-0.0057244012836161345,0.002225348731547545,-0.011811377826251315,-0.001163737951528787,0.008917139788145127,-0.007672392656921149,-0.3034880434897046,-0.20798886486623386,-0.8263513948722272,-0.00020874414921075236,-2.419002088414814e-06,-0.00020219832051044664,-0.010278764314575799,0.0016078674851712014,-0.015697499400346544,-0.0006502484580816559,0.0071971437481770754,-0.005524254892841616,-0.23651568445203047,-0.17532754414235135,-0.6105418675104015,-0.0006675048626134047,0.006764609827799641,-0.0052699400130371,-0.20468215285736718,-0.17959460762918159,-0.5757563907227674,0.10812954543838726,0.49861493420067815,0.12260301338508876,-0.002391353033353793,0.0013177467109973615,-0.000503084197372337,-0.007334720976106768,0.02776945897344163,-0.012102444962088565,0.0,0.0,0.0,0.106641,0.500665,0.12174000000000001,-0.012959,0.022529,-0.016563,1.4724000000000002,0.037799999999999986,0.09540000000000017
-3.177763516478728e-05,-0.00030291827363040664,-0.00017225224995771145,0.002207146852759509,0.003291595727929489,-0.007738636189063591,0.0031520675645221197,0.00758926334420084,-0.0069696030000743914,-0.1852771947174272,-0.14227057772460616,-0.775528651321038,-9.328970532392723e-05,-9.450413855993341e-05,-0.00025992440211695597,-0.005394474030537326,0.0005268177660982089,-0.019222730728010583,0.0017390005431573378,0.007525604498621739,-0.006499419856431533,-0.20666303770654523,-0.15667482327952578,-0.7215245267195683,0.0016593154622987795,0.00685873666065044,-0.006038687563496851,-0.1691293772460462,-0.15576764403217883,-0.663981283033541,0.10804579239791955,0.4986880123007778,0.122569818190023,-0.002510781465089696,0.002086403997515766,-0.0009295083241116551,-0.004813902747365706,0.035699079101171094,-0.020183540582441983,0.0,0.0,0.0,0.106633,0.501505,0.12108999999999998,0.001765,0.022907,-0.015609,0.10569999999999997,1.2120000000000002,-0.7135
4.7194204181373167e-05,-0.0007025377769116731,7.716994012362758e-05,0.018167327926104454,0.007527628499741541,0.022847333947411147,0.0029289840746447946,0.0005574296778717847,-0.0009019692018613981,0.10777960493858307,-0.07057232952869102,0.031900565465675434,2.0333374949229708e-05,-0.00040037013923272316,-0.00011359949961701647,0.0077159322199565495,0.0031728500324034042,0.0003949184439454925,0.0025098404627469616,0.003214591458289037,-0.0030434699361193843,-0.010428259467422929,-0.10427449118461128,-0.2545467636516375,0.0023499327308322206,0.0024738870775424535,-0.0025074543195908903,0.02578579842102957,-0.10012587011227025,-0.19179845043165034,0.10796089455271247,0.49878754712170964,0.1225212345574116,-0.0025575837095768122,0.0028836414266298757,-0.001390379965099638,-0.00131842664599513,0.03665257120742904,-0.02158502444747512,0.0,0.0,0.0,0.106708,0.502022,0.12075599999999997,0.002822,0.035027,-0.022744,-0.1662,-2.2502,1.6005999999999998
7.862571332435762e-05,-0.0009077226486071148,0.00020236053216615138,0.027765553255413217,0.010257273235555905,0.03917479415690414,0.0040422676236059945,0.008761241792224678,-0.006880709605437057,-0.0627693020995379,-0.16477159632940747,-0.5132261745908333,9.431601271054225e-05,-0.0006518684114767739,2.823433903542357e-05,0.01978112428984965,0.0059873100641180624,0.02013139430207644,0.0035046335861874116,0.006738973965207807,-0.005491516231531834,-0.04302557923020171,-0.14360133035939493,-0.41978468224645765,0.003233245207065644,0.005786427026940409,-0.004783080572577446,-0.006277161629320335,-0.1347228363102737,-0.34449286354643105,0.10787866871142389,0.4989195033842604,0.12245275124377544,-0.002494948366585645,0.003839063213199891,-0.0019728293380461242,0.0038863568332150322,0.04377011463960745,-0.027120713197788637,0.0,0.0,0.0,0.106925,0.502965,0.12013099999999999,0.00116,0.012525,-0.006738,-0.0713,-0.2742999999999999,-0.26819999999999994
-3.6289692001162215e-05,-0.0013286329436602191,0.0004392423751749461,0.03935726613983148,0.017807654531578246,0.06816725919394118,0.0017183503566931407,0.0015289968345766278,-0.00450637465071942,0.09773658846669042,0.0006713001328041424,-0.029183265197234576,5.1703362703716185e-05,-0.0010036693215739907,0.00021572505240731598,0.03186702061963281,0.012001008904261708,0.045931299736812065,0.0024175798621386005,0.0035228368982319737,-0.004927229543210108,0.04570349816395683,-0.054258638860972624,-0.17758556576448753,0.0020789469431726354,0.002491215925532707,-0.004079688386287378,0.07966754844310084,-0.044099706597229726,-0.0993278350016559,0.10780121874871919,0.499082940302587,0.1223633467105501,-0.002361721195409815,0.00479337506254728,-0.0025995562714884552,0.00718088754990287,0.04323144014623459,-0.028917385196037815,0.0,0.0,0.0,0.10708,0.503541,0.11965900000000002,0.000447,0.009782,-0.00942,-0.008100000000000001,-0.8371,1.0803
-0.000259065321430899,-0.0017404921214968262,0.0007603396165451696,0.046822731003662965,0.024725556347176735,0.09498230181967932,-0.0002563821000332242,-0.0007150905408952954,-0.0008645557400887675,0.0990697314216975,0.03332684910697603,0.14136763100151306,-0.00011957449638812215,-0.001430134114792979,0.0005046994180944676,0.04190262558434274,0.01950398885824503,0.07519126405999352,0.0007562279621255426,0.0008789946039383422,-0.002413975874616741,0.08037430206988458,0.00046098421899722075,0.02244515204140657,0.00040670458360972514,-0.00014588219712480428,-0.0015188107205052945,0.11066027777982526,0.010210730620418912,0.09723554261404288,0.10772869088149814,0.49927372176220436,0.12225584944987102,-0.0022142925475192973,0.00564034357799275,-0.003159560328688157,0.007754269583771567,0.037653954658229516,-0.02541709719689411,0.0,0.0,0.0,0.107105,0.503833,0.119475,0.000366,0.001411,0.001383,-0.011000000000000001,-0.042399999999999986,-0.04159999999999999
-0.0004645136261875538,-0.0020204986011094868,0.0010332178160907665,0.04572684547739522,0.02751916641292587,0.10790179506804082,0.0014293667123773373,-0.00038401657138088796,-6.584862266333091e-05,-0.07723640673683885,-0.05294620247707066,-0.04829768971074411,-0.0003205932139518954,-0.001788679519891287,0.0008094417485365502,0.04470244058747255,0.024263202378586368,0.09543780365517804,0.0011841381109956744,7.873527480909922e-05,-0.0009502830897978806,-0.017605053819872735,-0.03304718135064249,-0.020827351258750054,0.0008026787444227871,-0.0009185919234249278,-5.3076385597079865e-05,0.012651950963601694,-0.022347108947339003,0.05269351636027518,0.10766158490719886,0.49948541391734325,0.12213456849870444,-0.0020518980138012352,0.006304848308761637,-0.0035981200528455194,0.008359286276184097,0.028577703180787672,-0.01936110856843065,0.0,0.0,0.0,0.107144,0.50388,0.11946600000000002,0.000256,0.000987,0.000967,0.0829,0.31999999999999995,0.3131
-0.0006484783541202415,-0.0020622243781224566,0.001227445328694917,0.04107435463640513,0.028270703067100666,0.10997971649857657,0.0028344575209944935,0.003454304499163091,0.0007292633172721746,-0.11007661752024438,-0.07914260635909942,-0.15527680507641184,-0.0005018899847338751,-0.0019440714637176141,0.0010620931146414349,0.04188663918602204,0.026143423244481434,0.10365746383980234,0.002232885351861184,0.002194101230801977,0.00010943692171517204,-0.07574846178366729,-0.0623585726806546,-0.10486824593601296,0.001784503577545212,0.001147752865757929,0.0009745664931099622,-0.0438398026675756,-0.04983970570965397,-0.029880134045611448,0.10760027157666778,0.499712416163967,0.12200530732474421,-0.0018777625578428434,0.006797340060250985,-0.003868527541137422,0.008805825595228134,0.020114590852415404,-0.011160135556507411,0.0,0.0,0.0,0.107186,0.503895,0.11963799999999997,0.001085,0.004187,0.004098,-1.4467,-0.7763,1.0824
-0.0008587945877434088,-0.0018858972881468814,0.001313026009068216,0.03356925731565186,0.03074464966436545,0.10244410359429351,0.0013181661605786944,0.007717494389212939,0.001181503824271641,-0.13345790464939955,0.06340101467458242,-0.2562333295560172,-0.0006974031964535677,-0.0018591750336264788,0.0012227448741476577,0.03555880192920122,0.028665826265687793,0.10099704657138324,0.0016766611968858664,0.005689755535195356,0.0007981377883557338,-0.11268660233534314,0.016322951126027677,-0.20063796219726077,0.0011868051976627585,0.004480895323431461,0.0016095619579140534,-0.07809774624924679,0.027682664393396228,-0.12123011492806893,0.10754271447754034,0.4999510045547865,0.12187477735558046,-0.0017545868153533253,0.007167938839372814,-0.00394043737163875,0.0062657552360581015,0.014142620894519453,-0.0016166968668085424,0.0,0.0,0.0,0.107053,0.503995,0.11996999999999997,-0.013382,-0.003576,0.014922,1.496,0.9653,-0.8993999999999999
-0.0009492704431100694,-0.001639303118593163,0.0011752446040955754,0.023927222958122607,0.027280638723654188,0.08695540269679297,0.004458422862692528,0.007619115272647383,-0.003367170207927388,-0.15905890027871733,-0.06721734428400494,-0.35884043320521825,-0.000821123562404017,-0.0016431506138849426,0.001187910280597144,0.026752089208066075,0.02770343325351856,0.08915401236578248,0.0034435506262087004,0.0069612121333113945,-0.0018078388323596248,-0.14290852889981182,-0.036001403693590575,-0.3018794280759699,0.002849211491049934,0.0055629727916773125,-0.0009553072882671999,-0.1047991534504078,-0.023671508502317154,-0.21501046203151047,0.10748855948204095,0.5001970447210562,0.12174623012707494,-0.0016481777377301706,0.0074135199588970645,-0.003898841143009723,0.005385262882181108,0.008096416408432283,0.003767061283822093,0.0,0.0,0.0,0.107002,0.504041,0.12013999999999997,0.001578,0.006077,0.005928,-0.03439999999999999,-0.1327,-0.13040000000000004
-0.0009937921945051044,-0.0013163287804827456,0.0010212495561620323,0.014175250042852583,0.022323522734122803,0.06848930793430635,0.005136607241946615,0.008330706564592644,-0.0012551561900829584,-0.1303197926325695,-0.07574371544665204,-0.3363393982552337,-0.0008773762799326509,-0.0013468575098381564,0.0010638874261233002,0.017197308029116558,0.02376707537455185,0.07238866950666374,0.004544752611767907,0.007893343634171357,-0.001471637730722127,-0.13629417033344401,-0.06135970823975749,-0.3262897459868129,0.00381658466971861,0.006283736428340148,-0.0006014759124816757,-0.09512771440380116,-0.04739827015372597,-0.23173402354641054,0.10743716762619233,0.5004475821333404,0.12162447660847914,-0.0015608142041625948,0.007564158101674513,-0.00371608577204678,0.00440847018918622,0.0035551247919229922,0.01040304711087825,0.0,0.0,0.0,0.10694,0.504126,0.12044699999999997,0.001234,0.00475,0.004624,-0.030900000000000004,-0.11889999999999999,-0.11619999999999998
-0.0009535120878274457,-0.0009820880743869054,0.00074486089858285,0.004958289660519755,0.016422938439639267,0.04894410591779924,0.007576448956616967,0.007332064787108645,-0.0035559915804032546,-0.08674149392472941,-0.08062314581883162,-0.27249047343331456,-0.000854789290690054,-0.0010224900767759194,0.0008400046075123606,0.008076309867896914,0.01836924089901609,0.0539269280614384,0.006501886498144479,0.00761735327181116,-0.0027939046152661547,-0.10626066625675398,-0.07410608065762042,-0.29528093579235776,0.005578638338435986,0.005816642876167958,-0.0018595017176302872,-0.06318752661799328,-0.05821377813748927,-0.1945088476472891,0.10738948606677504,0.5006998339665822,0.12151162685372978,-0.001451829219011334,0.007628787759284064,-0.0034579227985611243,0.005379831614223507,-0.00050657894684214,0.013833060440707756,0.0,0.0,0.0,0.106993,0.504198,0.12063099999999999,0.000925,0.003561,0.003462,1.27,-0.7042999999999999,-0.6304
-0.0008798939518100666,-0.0006723520177855744,0.00039763807535963354,-0.004324237384211088,0.008850680084813115,0.02802989647109333,0.008894582357389031,0.005080858280120927,-0.005752461940745947,-0.07937002595694287,-0.14345133394293733,-0.25232461941885875,-0.0007780141540847162,-0.000718197838357709,0.0005196305272507625,-0.0008453199935577888,0.011274502200775444,0.03430600200779746,0.008077893064998832,0.006090546095365592,-0.004683008932558872,-0.09012265753301721,-0.11856048718187467,-0.2706613629385127,0.006916475015622184,0.00415859343654406,-0.0036243326142003946,-0.045681673537633076,-0.0992680641114295,-0.16467305343512556,0.10734732298298867,0.5009505137828714,0.12140706999332576,-0.0012929353389815761,0.0075957453517794,-0.003204465878376509,0.007686856683690069,-0.005075645539587725,0.013413352728812278,0.0,0.0,0.0,0.107144,0.504197,0.12062099999999998,0.013625,-0.003482,-0.002842,-0.07729999999999994,-0.30010000000000003,-0.2923
-0.0008281456480891045,-0.00038844715028722287,9.169236951222289e-05,-0.012210205754397796,0.0032536387132986594,0.00825029924148235,0.00845414104826008,0.0024425149225644326,-0.005124626691579041,-0.031504728452522,-0.09532549772273827,-0.1747897926258597,-0.0007041689713525201,-0.000450292000360761,0.00019350780099908394,-0.008799724375694085,0.004886721607298283,0.015103239696587367,0.008399057129402641,0.0038427903387451474,-0.005007056165318182,-0.05376836989684384,-0.10515313720084016,-0.2123237474348993,0.007000777720450854,0.0018590562785652117,-0.003822827391273907,-0.009243182908017587,-0.08318981244349961,-0.1032978040305426,0.10731218356728903,0.5011956739737975,0.12130947785643251,-0.0010877792391337227,0.0074462394991595465,-0.0029861449687081706,0.009794314984034047,-0.010486183340177035,0.011554607133799744,0.0,0.0,0.0,0.107313,0.504093,0.120527,0.012852,-0.006483,-0.005765,1.2561999999999998,-0.7784,-0.7078
-0.0006683666558669626,-0.0001922285266537085,-0.00021917835299172309,-0.012831650929242724,-0.002447828668663901,-0.014102407448201737,0.01400591434312402,-0.003667928090971051,-0.00738815131214593,0.29159226527290805,-0.13923889170706075,-0.298184746166284,-0.0005533060839993921,-0.00027013064937448484,-0.00013467071891458832,-0.010669799742433247,-0.0011217805583349238,-0.005986890681537273,0.012018564029036229,-0.0008680585201100489,-0.006555964558122958,0.16380107001416963,-0.12767788274195374,-0.2678010854313886,0.010263029215106478,-0.0027412169230904937,-0.005195589404411733,0.20079233877941108,-0.10226836965620768,-0.15367298511804486,0.10729026834309095,0.501427907838415,0.12121435310182728,-0.0007155511710871091,0.007088105292536928,-0.0028893795273021144,0.01762729683644526,-0.02022069957403705,0.005609514046744701,0.0,0.0,0.0,0.10787,0.503655,0.12016699999999997,0.025414,-0.014267,-0.012843,-0.21809999999999988,-1.6954999999999998,0.2312
-0.000589104908568932,-3.902011700825277e-06,-0.00044992417102319906,-0.01900590049614015,-0.004270361428570298,-0.028726239748333604,0.014348991007560076,-0.008719218188055489,-0.007785081550306249,0.1862806634427675,-0.030733693964659123,-0.08379116170150669,-0.00041275838438333554,-0.000146565917699581,-0.000418091709282835,-0.01363561424707272,-0.004334972673483403,-0.022768595512532325,0.01361229638074275,-0.005849549084019324,-0.007395092811165062,0.1803922395921677,-0.067826647683094,-0.1537593448497349,0.011465547618769972,-0.007452991066927428,-0.005838515035852851,0.2102034920727631,-0.04126794044567619,-0.03891622845011854,0.10728826852331143,0.501637437988553,0.12111590694179622,-0.00014568331036691692,0.006446445836100939,-0.0029603389981027826,0.026824115879241495,-0.03340736775493447,-0.0024586134108195434,0.0,0.0,0.0,0.108609,0.502884,0.119616,0.023233,-0.031222,-0.010531,1.3688000000000002,0.40129999999999993,-1.475
-0.0005507923660108454,0.00026038637034442747,-0.0005832584250930173,-0.028596775953340703,-0.006068437586122501,-0.035885430346973335,0.01694461187689212,-0.011808437740209517,-0.008241522979813513,0.09178839583068332,-0.04872188117113708,0.19033463269824902,-0.0003112269574045071,7.3426712593001775e-06,-0.0006180221316166856,-0.020905326370984693,-0.006201049638658343,-0.031534623941271225,0.01585177801572075,-0.009695169507489622,-0.008000248250769322,0.1270527568463827,-0.056290736836711,0.06262432821524619,0.013250513724677676,-0.010915318128155563,-0.006233516168674793,0.1518237689758109,-0.028814690484974533,0.17087540072413177,0.10731532762185474,0.5018135357490943,0.12100701461983968,0.0006896893841375771,0.0054856386729009885,-0.003240354194184756,0.03914517010995233,-0.04813857450565617,-0.012395799083917414,0.0,0.0,0.0,0.109662,0.501852,0.118861,0.036921,-0.027209,-0.025281,-0.04320000000000018,-0.2137,-0.2241
-0.0008289080923911383,0.0008499490007682327,-0.00042940039386421547,-0.035357286611325874,-0.006780262664513766,-0.042629081008202896,0.007829593048744553,-0.003673256506434505,-0.00041292761348279625,0.20112106618959158,-0.03581577223596034,0.2595959185779033,-0.000458705900086423,0.0004266667089901996,-0.0005750630715839263,-0.027928354651548463,-0.007200528264266715,-0.03683530610535806,0.010954427977507081,-0.006029431348377001,-0.003292792982761578,0.17554011842441133,-0.043734806398733846,0.18883709854878514,0.008093157452042494,-0.007019289106486396,-0.0014903708863969302,0.19351383464273234,-0.01577102291285613,0.28694061284717853,0.107372981952907,0.5019536039500345,0.1208862576639542,0.0016039325038329374,0.004410672146029808,-0.003587998566648201,0.04244524297722352,-0.05294968136871603,-0.015485400363956847,0.0,0.0,0.0,0.110313,0.501247,0.118419,0.036489,-0.029346,-0.027522,1.3231,-0.6826999999999996,-0.6648999999999998
-0.0007239875562959752,0.0011293978490193382,-0.0005110282959803862,-0.0345974720919119,-0.015024502901292279,-0.038551297517473326,0.025590717375274838,-0.01859804706436556,-0.01246652204983945,0.5649938167726115,-0.4285982257638663,0.8353615677533585,-0.0004271587683409731,0.0007361385307567774,-0.0006122478729119425,-0.028325638133348954,-0.01405200895054225,-0.03302028397966172,0.02027746926145321,-0.014034887298742457,-0.009092989959167557,0.4233618989603984,-0.2865448668446955,0.5998668720628308,0.016815443383664308,-0.01450321506640066,-0.007032816939210717,0.42610142738635703,-0.24941858186257798,0.6739174852902898,0.10747673002025127,0.5020447912032102,0.1207422665911699,0.0029302126959642374,0.0029869561585664436,-0.004239467863963271,0.06156882872282443,-0.06887904036879089,-0.029780134090081845,0.0,0.0,0.0,0.112023,0.499854,0.11723099999999997,0.04972,-0.036173,-0.034171,0.009699999999999986,0.7135999999999997,-1.2669
-0.0007871429631566701,0.0016239061078775552,-0.0004909951642881874,-0.023107793551100646,-0.028036738639902477,-0.041566481171873004,0.02758137987698763,-0.015883145076574998,-0.015864833412856598,1.291489081959628,-0.9446820926618389,0.8985734089286082,-0.0003624980926889723,0.0010980403469483804,-0.0006792712675802306,-0.01638846646923869,-0.028856942373931813,-0.029479321519480704,0.025084603935668914,-0.01537345306678474,-0.013446537335816685,0.9757860529678606,-0.7044793619158107,0.7963458309533993,0.02089973432054433,-0.015314737718963557,-0.01100002468522656,0.9449159451307368,-0.6443761445048327,0.8414124332259705,0.10764219704035385,0.5020792355744426,0.12056123598028406,0.004721145528884233,0.0013087289375121184,-0.005292698264182031,0.08297861810826568,-0.0801483085198953,-0.048568522547012494,0.0,0.0,0.0,0.114128,0.498529,0.115587,0.049817,-0.029037,-0.04684,0.056599999999999706,0.1646999999999999,0.13960000000000014
-0.0015335456277760012,0.002358385421458735,9.90588546434315e-05,-0.04718744257184515,-0.006473569659588008,-0.06918037198933234,0.006496425541023684,-0.007008559688758367,0.0010147102161564628,0.271324805347271,0.08089723889928901,0.13803972108987583,-0.0008356889315976087,0.0017118120098405815,-0.0003154855446119752,-0.025593031074960013,-0.02106920635386829,-0.04630486770802203,0.013617773159755034,-0.010282763407423264,-0.004462031644758687,0.5431435055391687,-0.2171966880719206,0.3915100972637578,0.009153754609322903,-0.009897754916580152,-0.0019728513522271444,0.49683248151341597,-0.15343912684259192,0.42343680890414703,0.10786821606064562,0.5020606252393918,0.12034226825960936,0.006550363126964981,-0.0003114052480493912,-0.006428465565417051,0.08385968312326453,-0.0764256006911781,-0.05195018957108899,0.0,0.0,0.0,0.115244,0.497957,0.11466799999999999,0.050383,-0.02739,-0.045444,0.19550000000000053,1.5646,-0.3944000000000003
-0.0019109262492572106,0.0026417214327351993,0.00035958629856855384,-0.08348656257931,0.01585182929684653,-0.08394676910676027,0.02236684492536037,-0.019466838410707926,-0.01373440084234983,-0.34847311925845537,0.15573839920719568,0.6017063021833549,-0.001293120766266058,0.002120145389215497,9.750867944348601e-06,-0.057800067310224544,0.00038804856793318854,-0.06375826052052036,0.019239578198275716,-0.01618890206792659,-0.010327888078475646,-0.013037472512076098,0.01615294984020782,0.5290283568094987,0.014265066400975825,-0.0152617080343471,-0.007556939556520543,-0.05607253514763488,0.07688409760202802,0.5419288030338492,0.1081661085769782,0.5019871205759313,0.12007306230818954,0.008677368272486293,-0.0019699528578486325,-0.00789411607164605,0.09709763801395033,-0.07735876184587287,-0.0670725676304138,0.0,0.0,0.0,0.117212,0.49707,0.11293599999999998,0.052338,-0.011744,-0.049388,-2.7801,-0.18940000000000015,1.6383
