dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
-0.02856706915670328,-0.01099873336559525,-0.004401342466032883,-1.3064802299548546e-06,-1.0034592323959459e-05,-1.8834902528366837e-05,0.006857827993068206,-0.017939049520292884,-0.007176041746333956,-1.2720161301741459e-06,1.3715370671955617e-06,-1.6139463867582003e-05,-0.028616701283581954,-0.01098522773048633,-0.004395799835193069,-1.3055911739641102e-06,-1.0050928679863215e-05,-1.8805220275942994e-05,0.006860110424856192,-0.01794480065034349,-0.007178344090070265,-1.2724301460015051e-06,1.3724050723749918e-06,-1.6159264442685833e-05,0.011339306559218233,0.004033352242777581,0.001614711407400164,-8.470301257341467e-07,3.54305047671671e-06,2.051764222304092e-06
-0.028497365211243825,-0.011177734518486995,-0.004472950327481174,-1.3192645797907058e-06,-1.0020528518615663e-05,-1.8995982515111753e-05,0.006970511586065865,-0.017895664343228087,-0.007158674729524521,-1.2802280888873431e-06,1.4066889932949354e-06,-1.6107998773649774e-05,-0.028547060035083255,-0.011164534434219645,-0.004467528100968953,-1.3183613859535325e-06,-1.0036873173695082e-05,-1.89667521956708e-05,0.006972830135049461,-0.017901400992478844,-0.007160971273344331,-1.2806653985043039e-06,1.4075555052761977e-06,-1.6127899153980225e-05,0.01131373127137187,0.004104182469543017,0.0016430572772776703,-8.416235876697079e-07,3.5333389536368128e-06,2.298612888933391e-06
-0.02842653716330071,-0.011356294219420119,-0.004544381517771274,-1.3321305827407798e-06,-1.0006114173785808e-05,-1.9156722615029653e-05,0.007082919979636237,-0.01785157546972305,-0.0071410261244253745,-1.2883791945553728e-06,1.4417472495399832e-06,-1.6074010090781305e-05,-0.028476292713444113,-0.011343400686121843,-0.004539080074473866,-1.3312135730994873e-06,-1.0022466531366248e-05,-1.9127952251047822e-05,0.007085274554423228,-0.01785729741339844,-0.007143316778188678,-1.2888358525729177e-06,1.442610666360076e-06,-1.6094005775432685e-05,0.011287709648911792,0.004174849888525938,0.0016713377997819297,-8.359760431414623e-07,3.5236666662749116e-06,2.5466850045589163e-06
-0.028354587810022657,-0.011534405439427102,-0.0046156332239340354,-1.3450775701838568e-06,-9.991350246548264e-06,-1.9317097469558064e-05,0.007195048739169759,-0.017806784642245957,-0.0071230966303383325,-1.2964631415145594e-06,1.476709829059778e-06,-1.6037485552619795e-05,-0.028404402112672783,-0.011521819447966389,-0.004610452939538305,-1.3441470724917232e-06,-1.00077097160498e-05,-1.9288795056401478e-05,0.007197439246842923,-0.017812491655382446,-0.007125381304035296,-1.296939113420785e-06,1.4775706557156094e-06,-1.6057573618628907e-05,0.011261242718004064,0.004245351754664564,0.0016995518751614983,-8.300879011820041e-07,3.51402725888009e-06,2.7959445667895337e-06
-0.028281519992790022,-0.011712061167286894,-0.004686702640117082,-1.358104858689836e-06,-9.976237689390796e-06,-1.94770815465789e-05,0.007306893441633756,-0.01776129362820296,-0.007104886957412388,-1.3044784559187748e-06,1.51157718885181e-06,-1.5998407802661938e-05,-0.028331391071094978,-0.011699783699161671,-0.004681643887072205,-1.3571612047310214e-06,-9.992603686740798e-06,-1.9449255063804665e-05,0.0073093197874347544,-0.01776698548739995,-0.007107165561238964,-1.3049731208854894e-06,1.5124356615247202e-06,-1.6018589821348976e-05,0.01123433152762823,0.004315685341797349,0.0017276984060155887,-8.239669025888242e-07,3.5044177377597705e-06,3.0464117743639937e-06
-0.02820733659711232,-0.011889254409808326,-0.004757586967693721,-1.3712117414652233e-06,-9.960777471495828e-06,-1.9636649356322144e-05,0.007418449674198179,-0.017715104223095385,-0.007086397826577832,-1.3124228051075545e-06,1.5463476586332567e-06,-1.5956781075455657e-05,-0.028257262471249756,-0.0118772864370311,-0.004752650115173461,-1.3702552673064911e-06,-9.97714941558789e-06,-1.9609306737268023e-05,0.007420911762350769,-0.01772078070549605,-0.007088670271011508,-1.3129357660204166e-06,1.5472051827880876e-06,-1.5977047556760765e-05,0.011206977139288695,0.004385847929910241,0.0017557762982387643,-8.176179902631886e-07,3.4948204872221e-06,3.297968497321387e-06
-0.028132040552512273,-0.012065978192119796,-0.004828283415368655,-1.3843974472408263e-06,-9.944970502597789e-06,-1.979577520338366e-05,0.007529713035587532,-0.017668218251141135,-0.007067629969243807,-1.3202897399233672e-06,1.5810271821951048e-06,-1.5912584808693228e-05,-0.028182019239774515,-0.012054320677098634,-0.0048234688292339,-1.3834285009382916e-06,-9.961347826481256e-06,-1.9768924357007354e-05,0.007532210769040257,-0.01767387913334502,-0.007069896165264681,-1.320823406542755e-06,1.5818809296214223e-06,-1.5932935801345993e-05,0.011179180630238246,0.0044558367915302445,0.0017837844637829472,-8.110110055614377e-07,3.4852708357922592e-06,3.5506158891402228e-06
-0.02805563483240201,-0.012242225557911624,-0.004898789199294841,-1.397661196489419e-06,-9.928817726688006e-06,-1.9954433245115977e-05,0.007640679136864458,-0.017620637560547346,-0.007048584128400729,-1.3280784346587548e-06,1.6156123335163843e-06,-1.5865804275117698e-05,-0.02810566434728314,-0.012230879453336299,-0.004894097242054052,-1.3966801337740263e-06,-9.945199869163485e-06,-1.9928082063002023e-05,0.007643212416726459,-0.017626282620986568,-0.007050843986889517,-1.3286332227616216e-06,1.6164629862831137e-06,-1.5886242188983722e-05,0.011150943100539358,0.004525649221432534,0.0018117218131266267,-8.041407246086734e-07,3.4757602154075864e-06,3.8043846287420026e-06
-0.027978122453976097,-0.012417989569722563,-0.004969101543174542,-1.4110022685450535e-06,-9.912320077870068e-06,-2.01125976001873e-05,0.007751343599738888,-0.01757236402792834,-0.007029261057041006,-1.3357947795744527e-06,1.6501040968725946e-06,-1.5816435610516126e-05,-0.02802820080825731,-0.012406955818446369,-0.004964532573945309,-1.410009437057963e-06,-9.928706484851368e-06,-2.0086753942206887e-05,0.007753912326146907,-0.017577993045420678,-0.007031514489413708,-1.3363655019866468e-06,1.6509517067983892e-06,-1.5836957222963622e-05,0.011122265662227994,0.00459528251853842,0.0018395872632089002,-7.970719904906797e-07,3.466287939943217e-06,4.059234956978167e-06
-0.02789950647808116,-0.01259326330921014,-0.005039217678374451,-1.4244197579385977e-06,-9.895478497386693e-06,-2.027024216709472e-05,0.007861702058929587,-0.017523399556679933,-0.007009661519573729,-1.3434202968170015e-06,1.684501760226464e-06,-1.5764456795635934e-05,-0.027949631680918696,-0.012582542844130833,-0.005034772052843261,-1.4234155295490615e-06,-9.911868619845075e-06,-2.024491388330554e-05,0.007864306130169557,-0.017529012310517608,-0.0070119084372418546,-1.344014180265749e-06,1.685347056481637e-06,-1.5785067145943494e-05,0.011093149450304396,0.004664733987017333,0.0018673797306766478,-7.897144054650586e-07,3.4568448531583076e-06,4.315230431427007e-06
-0.02781979000910488,-0.012768039877417066,-0.0051091348440263015,-1.4379129195344433e-06,-9.878293908203894e-06,-2.0427340952970663e-05,0.007971750160197202,-0.017473746076597654,-0.006989786290366342,-1.3509710206759257e-06,1.71880715183794e-06,-1.570987869159726e-05,-0.027869960067116353,-0.012757633621357635,-0.00510481291440936,-1.4368976526126563e-06,-9.894687205225148e-06,-2.0402535840756544e-05,0.007974389473547871,-0.017479342346815644,-0.006992026605326473,-1.3515805831391327e-06,1.7196496138411875e-06,-1.5730566670679134e-05,0.011063595612189284,0.004734000939634004,0.0018950981392545083,-7.821615095675965e-07,3.447437427848934e-06,4.57223266642217e-06
-0.027738976194847675,-0.012942312395041431,-0.005178850287140774,-1.4514808293671625e-06,-9.860767241847592e-06,-2.058386776566251e-05,0.008081483562109327,-0.017423405544243722,-0.006969636155063992,-1.3584290678640321e-06,1.753019409010653e-06,-1.565268137549722e-05,-0.027789189112199894,-0.012932221260629618,-0.0051746524021429804,-1.4504549010408748e-06,-9.877163178190595e-06,-2.055959359269061e-05,0.008084158013333176,-0.017428985111502697,-0.006971869779386192,-1.3590597084722696e-06,1.7538594792015101e-06,-1.567344611825216e-05,0.011033605314096077,0.004803080696276167,0.0019227414133444658,-7.743457592797714e-07,3.438060094367947e-06,4.830231378022638e-06
-0.02765706822639706,-0.013116074002699018,-0.005248361262712759,-1.4651226062869822e-06,-9.842899418401188e-06,-2.0739796291600887e-05,0.008190897935740234,-0.01737237994216757,-0.006949211909746026,-1.3657987250235814e-06,1.7871396751708222e-06,-1.5592852699317753e-05,-0.027707322004894504,-0.013106298892247056,-0.005244287767486806,-1.4640863974681665e-06,-9.859297466179057e-06,-2.0716060800237305e-05,0.008193607419070844,-0.017377942588132904,-0.006951438755782088,-1.3664494712220128e-06,1.7879770934179691e-06,-1.561369498548745e-05,0.011003179741194993,0.004871970588686008,0.001950308480627197,-7.662792904551885e-07,3.42871606941085e-06,5.089236849748264e-06
-0.02757406933800756,-0.013289317861206474,-0.005317665033827691,-1.4788373626054335e-06,-9.82469135147074e-06,-2.089510015881174e-05,0.008299988964140796,-0.017320671280985897,-0.006928514361018993,-1.3730793382313006e-06,1.8211686018299351e-06,-1.5530386827492664e-05,-0.027624361977179948,-0.013279859666586808,-0.005313716269932832,-1.4777912549615877e-06,-9.841090990525449e-06,-2.0871911058225508e-05,0.008302733372735668,-0.017326216787165134,-0.006930734341455499,-1.3737483799268877e-06,1.8220029939294957e-06,-1.5551304386610353e-05,0.010972320091956436,0.004940667945913835,0.0019777982727228515,-7.579847125349989e-07,3.4194099967127156e-06,5.3492212191614084e-06
-0.02748998280696538,-0.013462037151823408,-0.0053867588717691475,-1.492624144644994e-06,-9.806143943111232e-06,-2.104975299065115e-05,0.008408752343853782,-0.01726828159527955,-0.00690754432614176,-1.3802643098205093e-06,1.855107336302004e-06,-1.5465283292236747e-05,-0.027540312304157107,-0.0134528967543485,-0.0053829351771292975,-1.491568529214305e-06,-9.822544662272124e-06,-2.1027117940904497e-05,0.008411531569200706,-0.017273809744920977,-0.006909757353929161,-1.3809532466037403e-06,1.8559379678309394e-06,-1.5486268649487212e-05,0.010941027585580663,0.005009170118051853,0.002005209724301186,-7.494419953100216e-07,3.4101510252640122e-06,5.610091538674967e-06
-0.02740481195346281,-0.013634225076526885,-0.005455640056125217,-1.5064820125102548e-06,-9.787258129068406e-06,-2.1203728307550573e-05,0.00851718378394123,-0.017215212946833983,-0.00688630263290988,-1.387355024924749e-06,1.8889525133251917e-06,-1.539753179862634e-05,-0.027455176303921896,-0.013625403346825991,-0.0054519417649866566,-1.505417281958934e-06,-9.803659418734653e-06,-2.1181654925591098e-05,0.008519997716233917,-0.017220723523934996,-0.006888508621271928,-1.388062403991413e-06,1.8897813636176642e-06,-1.5418581029964312e-05,0.010909303457306466,0.005077474463825218,0.0020325417731966696,-7.406692794722674e-07,3.4009143679026166e-06,5.871799261064837e-06
-0.02731856014047082,-0.013805874858301998,-0.005524305874893943,-1.5204099708065209e-06,-9.768034774380997e-06,-2.1356999356875184e-05,0.008625279006155015,-0.01716146742623153,-0.006864790119553638,-1.394345924184502e-06,1.922711196629497e-06,-1.5327105042147754e-05,-0.02736895733743757,-0.013797372656192146,-0.005520733317782655,-1.5193365258540267e-06,-9.784436139877978e-06,-2.133549525298248e-05,0.008628127534527517,-0.017166960213832207,-0.006866988982038722,-1.3950728974836715e-06,1.923535153101806e-06,-1.534822768142254e-05,0.010877148955485859,0.005145578329243645,0.002059793361047525,-7.316521320223171e-07,3.391738914289842e-06,6.134464133224146e-06
-0.027231230773594566,-0.013976979741352352,-0.005592753624589266,-1.534407020720505e-06,-9.748474821432561e-06,-2.1509539569398994e-05,0.008733033746668391,-0.017107047144875057,-0.006843007634794992,-1.4012366802941793e-06,1.956375657503921e-06,-1.525402136147211e-05,-0.027281658808392787,-0.013968797915719392,-0.005589307128267791,-1.533325265861001e-06,-9.764875766322156e-06,-2.1488612292244516e-05,0.008735916758322351,-0.017112521929149752,-0.0068451992852485875,-1.401982627414022e-06,1.9571980592771233e-06,-1.5275205596298912e-05,0.010844565352504316,0.00521347909875983,0.0020869634329481824,-7.223982835488477e-07,3.3825828736698155e-06,6.397938957433252e-06
-0.027142827300952268,-0.014147532991414212,-0.005660980610346353,-1.5484721220960304e-06,-9.728579147738714e-06,-2.1661322145170858e-05,0.008840443753725209,-0.017051954245326045,-0.006820956037790007,-1.4080231553080876e-06,1.989952374513218e-06,-1.5178257688634395e-05,-0.027193284163078042,-0.014139672380082305,-0.0056576604977702566,-1.5473824690022944e-06,-9.744979186763292e-06,-2.164097921447617e-05,0.0088433611350294,-0.01705741081134429,-0.006823140390352118,-1.408788808597419e-06,1.99077133423656e-06,-1.5199505475829148e-05,0.010811553931036796,0.00528117414224937,0.002114050937414344,-7.128985475124836e-07,3.3734698144855514e-06,6.662248721523697e-06
-0.027053353213026012,-0.014317527895988188,-0.005728984146029184,-1.5626042002890863e-06,-9.708348682891772e-06,-2.1812320278168096e-05,0.008947504790444307,-0.016996190893065245,-0.006798636198330041,-1.4147019036185801e-06,2.0234361415926085e-06,-1.5099813411506242e-05,-0.02710383689023947,-0.014309989325594963,-0.0057257907363024675,-1.561507069264987e-06,-9.724747330800187e-06,-2.1792569169873478e-05,0.00895045642591101,-0.017001629027443954,-0.006800813167283406,-1.4154883589219542e-06,2.0242540523190833e-06,-1.5121120993752835e-05,0.010778115996854815,0.005348660848168702,0.0021410548244816603,-7.031391911685058e-07,3.3643697775853e-06,6.9273469535634515e-06
-0.026962812042538056,-0.014486957764612599,-0.005796761554329682,-1.5768021939753588e-06,-9.687784257400279e-06,-2.1962506992885544e-05,0.009054212632278878,-0.016939759280670354,-0.006776048996034577,-1.4212742584303013e-06,2.056836863236171e-06,-1.5018671582635326e-05,-0.027013320520952542,-0.014479742050480983,-0.005793695162661041,-1.5756980062553027e-06,-9.704181047811192e-06,-2.19433551575194e-05,0.009057198405682355,-0.016945178770480584,-0.006778218496214386,-1.4220797003785695e-06,2.057649001212436e-06,-1.5040042291754473e-05,0.010744252864845689,0.005415936609875068,0.002167974050826371,-6.931428872152107e-07,3.3553418026847e-06,7.193275831426907e-06
-0.026871207364295303,-0.0146558159291151,-0.005864310166877828,-1.5910649778279423e-06,-9.666886815245307e-06,-2.2111855357588583e-05,0.00916056307019629,-0.016882661625641542,-0.006753195321411092,-1.427733822592427e-06,2.0901431913019543e-06,-1.4934836582551485e-05,-0.026921738628470072,-0.01464892387512616,-0.00586137110453514,-1.5899541636830428e-06,-9.683281276521228e-06,-2.209331019589105e-05,0.009163582863313693,-0.016888062259069594,-0.006755357267747152,-1.4285596623433456e-06,2.090954249475474e-06,-1.4956264375976296e-05,0.010709965874764218,0.005482998833884949,0.0021948075740367895,-6.828919591461372e-07,3.346327170772247e-06,7.459960300335567e-06
-0.02677854279506412,-0.014824095743882756,-0.0059316273243385,-1.605391449529256e-06,-9.645657184013604e-06,-2.2260338470504737e-05,0.009266551907650791,-0.016824900172232052,-0.0067300760745559775,-1.4340828973181232e-06,2.1233667628836906e-06,-1.4848311405782651e-05,-0.026829094828093984,-0.014817528142345568,-0.005928815898604388,-1.6042744387487893e-06,-9.66204886225875e-06,-2.2242407316982407e-05,0.009269605601552598,-0.016830281737748542,-0.006732230382605178,-1.434926934012517e-06,2.1241723824126252e-06,-1.4869785613222586e-05,0.010675256375101598,0.0055498449294741565,0.0022215543592689316,-6.724138997270679e-07,3.3373803591064594e-06,7.727267430030724e-06
-0.026684821993413113,-0.014991790586109555,-0.005998710376526195,-1.6197804956441817e-06,-9.624096289295686e-06,-2.2407929122662817e-05,0.009372174963766317,-0.01676647718921212,-0.0067066921669283915,-1.4403203773151027e-06,2.1564977818176882e-06,-1.4759065329076144e-05,-0.026735392777021454,-0.01498554821763268,-0.005996026890650923,-1.6186577163699872e-06,-9.640484727249202e-06,-2.239061929513635e-05,0.00937526243766287,-0.01677183947645391,-0.0067088387520328925,-1.4411804544956831e-06,2.157301869568211e-06,-1.4780594732155878e-05,0.010640125737516186,0.005616472319697826,0.0022482133687161303,-6.617356465796288e-07,3.328452479821956e-06,7.995307540515153e-06
-0.02659004865957767,-0.01515889385605896,-0.0060655566824953,-1.6342308960538175e-06,-9.60220497731934e-06,-2.2554600219153176e-05,0.009477428071194375,-0.01670739497136371,-0.006683044518905536,-1.4464355956267723e-06,2.1895441750814734e-06,-1.4667109762698197e-05,-0.026640636174207626,-0.015152977489420112,-0.006063001435651879,-1.6331027914965431e-06,-9.618589730209202e-06,-2.2537918981025478e-05,0.009480549203216969,-0.016712737770655003,-0.006685183297237061,-1.4473158716038254e-06,2.190344277813389e-06,-1.4688687934200003e-05,0.010604575347072046,0.005682878435392538,0.002274783574665151,-6.508051684290587e-07,3.3195741807460127e-06,8.264000757400428e-06
-0.026494226535308668,-0.015325398977322519,-0.006132163610651994,-1.6487414365220323e-06,-9.579984145378712e-06,-2.2700324598133592e-05,0.00958230707766341,-0.01664765583908683,-0.0066591340619464,-1.4524291389646215e-06,2.2225008355857094e-06,-1.4572438013521748e-05,-0.02654482876021575,-0.01531980936933719,-0.006129736897888942,-1.6476084574107913e-06,-9.596364769582658e-06,-2.268427916171547e-05,0.009585461744459487,-0.01665297894133599,-0.006661264949726246,-1.453330281071715e-06,2.223298963737227e-06,-1.4594060888336536e-05,0.010568606607307494,0.0057490607138769466,0.0023012639497389203,-6.396140890821592e-07,3.310720290291105e-06,8.533296741584312e-06
-0.026397359403730402,-0.01549129939707584,-0.006198528538852395,-1.6633108872204855e-06,-9.55743465173007e-06,-2.2845074995378467e-05,0.009686807845088748,-0.016587262138141053,-0.00663496173722597,-1.4582994540785903e-06,2.255371668283471e-06,-1.4475039840583179e-05,-0.026447974317074085,-0.015486037292465374,-0.0061962306510470605,-1.6621734895841105e-06,-9.573810712265093e-06,-2.2829672531579313e-05,0.00968999592225108,-0.016592565334899525,-0.006637084651097828,-1.4592212121322022e-06,2.256166762933311e-06,-1.4496707454972633e-05,0.010532220934874374,0.005815016599679667,0.002327653471555567,-6.281655057780758e-07,3.3019040206264946e-06,8.803196439856349e-06
-0.026299451089182985,-0.01565658858631475,-0.00626464885450771,-1.677938010868878e-06,-9.534557374776618e-06,-2.298882431090582e-05,0.009790926251103688,-0.016526216237670244,-0.006610528496317099,-1.464045798609591e-06,2.288154656559281e-06,-1.437493167078227e-05,-0.02635007666812023,-0.01565165471757736,-0.006262480078318496,-1.6767966527608917e-06,-9.550928440441002e-06,-2.2974071908522503e-05,0.009794147612550371,-0.01653149932238829,-0.00661264335311788,-1.4649868369777668e-06,2.2889475671590466e-06,-1.4396629625391127e-05,0.010495419767297847,0.005880743560233603,0.0023539511198592666,-6.164760894400088e-07,3.2931147194675723e-06,9.073520272100991e-06
-0.026200505457082135,-0.015821260040142646,-0.006330521954682622,-1.6926215789592668e-06,-9.511353139666995e-06,-2.3131544971362328e-05,0.009894658187325645,-0.01646452053530177,-0.006585835300537808,-1.469669048860867e-06,2.3208551188167067e-06,-1.4272066162887655e-05,-0.026251139677858977,-0.015816655127416923,-0.006328482572501592,-1.6914767149733915e-06,-9.527718792641507e-06,-2.311744972225465e-05,0.009897912706146584,-0.016469783300725387,-0.0065879420175552605,-1.4706264093884852e-06,2.321643156720479e-06,-1.4293812752538017e-05,0.01045820455239716,0.005946239053314343,0.002380155879738484,-6.045828013159259e-07,3.2843859803074795e-06,9.344497507857508e-06
-0.026100526413751907,-0.015985307277983623,-0.006396145246198063,-1.7073602427674243e-06,-9.487822844270437e-06,-2.3273209745065804e-05,0.00999799956206875,-0.01640217744975036,-0.006560883121360888,-1.4751571874096693e-06,2.353465786294176e-06,-1.4166477488061163e-05,-0.026151167251798158,-0.015981032028919616,-0.0063942355361026985,-1.7062123435243558e-06,-9.504182664491549e-06,-2.3259778662255824e-05,0.010001287109398956,-0.016407419691049027,-0.006562981616202627,-1.4761353555760084e-06,2.354252264114521e-06,-1.4188258325145007e-05,0.01042057676238187,0.0060115005661446385,0.0024062667399849125,-5.924295169094997e-07,3.2756763491403478e-06,9.615948708699767e-06
-0.025999517906285297,-0.0161487238438744,-0.006461516145733366,-1.7221527011294375e-06,-9.463967332532725e-06,-2.341379125203602e-05,0.010100946297562693,-0.016339189428689085,-0.0065356729403816495,-1.4805149742193116e-06,2.3859920518436547e-06,-1.4058150815073976e-05,-0.02605016333630628,-0.016144778953495906,-0.006459736381437815,-1.7210022378802507e-06,-9.480320908567004e-06,-2.3401031294645117e-05,0.010104266743796943,-0.016344410940235504,-0.006537763130888749,-1.4815121081039955e-06,2.3867757581940295e-06,-1.407996309571197e-05,0.010382537878668519,0.006076525575114684,0.002432282692009528,-5.800392375083023e-07,3.2670009463744945e-06,9.887839290123115e-06
-0.02589748392237984,-0.01631150330668772,-0.006526632079923248,-1.7369976876227687e-06,-9.439787449085422e-06,-2.3553261938820402e-05,0.01020349433242652,-0.016275558941894214,-0.006510205748779297,-1.4857458854952345e-06,2.4184338373667304e-06,-1.3947068796952571e-05,-0.025948131918450315,-0.016307889457259896,-0.006524982530729835,-1.7358451223412242e-06,-9.45613437688299e-06,-2.3541180037251973e-05,0.010206847546473843,-0.01628075951965901,-0.006512287553299108,-1.4867570651596262e-06,2.4192142631405793e-06,-1.396891895461533e-05,0.010344089401209955,0.006141311575719344,0.0024582027332509166,-5.67473456480849e-07,3.258366110726872e-06,1.0160250181182263e-05
-0.025794428490178826,-0.01647363926038139,-0.00659149048546158,-1.7518937098046714e-06,-9.415284053469647e-06,-2.369159445626129e-05,0.010305639621149982,-0.016211288483822684,-0.00648448254800866,-1.4908273218464113e-06,2.450789653221721e-06,-1.3833251863550525e-05,-0.025845077025837052,-0.016470357121277743,-0.0065899714162112166,-1.7507395353459367e-06,-9.431623932619099e-06,-2.3680197462943732e-05,0.010309025470407887,-0.016216467925136438,-0.006486555885088797,-1.4918627262135749e-06,2.451567681567938e-06,-1.385512756515977e-05,0.01030523284882406,0.0062058560795732794,0.0024840258633450833,-5.546048497618304e-07,3.249760770637471e-06,1.0433027624847671e-05
-0.025690355678120808,-0.01663512532426692,-0.0066560888091978295,-1.766839492861194e-06,-9.390457969142606e-06,-2.3828761371996743e-05,0.010407378133228328,-0.016146380575559095,-0.006458504349057214,-1.4957810466148659e-06,2.4830631082609213e-06,-1.3716691695422743e-05,-0.025741002726461164,-0.016632175551831767,-0.006654700480220674,-1.7656841832434023e-06,-9.406790409246934e-06,-2.3818056075575272e-05,0.010410796484240968,-0.016151538677613216,-0.0064605691377113235,-1.4968313276851402e-06,2.483837181643759e-06,-1.3738587975134465e-05,0.010265969750969627,0.00627015659565434,0.0025097510874455688,-5.415502839801786e-07,3.241204376650332e-06,1.0706109988939345e-05
-0.025585269594770876,-0.016795955143238357,-0.0067204245082395616,-1.7818335778067182e-06,-9.365310046108415e-06,-2.3964735160073025e-05,0.010508705854999936,-0.0160808377608514,-0.006432272173066576,-1.5005886498450813e-06,2.515251544655885e-06,-1.3597378928000602e-05,-0.025635913128538333,-0.016793338380652917,-0.006719167175304748,-1.7806776224888234e-06,-9.381634660343623e-06,-2.3954728299411882e-05,0.010512156572772715,-0.01608597432229244,-0.006434328332511993,-1.501658409206692e-06,2.5160226764942643e-06,-1.3619296593801535e-05,0.010226301656323912,0.006334210650231835,0.002535377412939329,-5.28252181370092e-07,3.2326842290786193e-06,1.09795078411524e-05
-0.025479174388657568,-0.016956122388024145,-0.0067844950500505485,-1.7968744834735939e-06,-9.339841161963076e-06,-2.4099488325532437e-05,0.010609618789088237,-0.016014662608400912,-0.006405787050867723,-1.5052479145431416e-06,2.547352200203552e-06,-1.3475316666634698e-05,-0.0255298123803423,-0.016953839265170894,-0.00678336896431564,-1.795718384920614e-06,-9.356157561794063e-06,-2.4090186578377502e-05,0.010613101737130055,-0.01601977742877624,-0.006407834500641054,-1.50633995096079e-06,2.548123033443622e-06,-1.3497252177594471e-05,0.010186230132260787,0.006398015779925163,0.0025609038508886315,-5.146755080620133e-07,3.224167250443385e-06,1.125317736060416e-05
-0.025372074248115776,-0.01711562075544082,-0.006848297912546536,-1.811960786781326e-06,-9.314052151790215e-06,-2.423299327553724e-05,0.010710112953799636,-0.01594785771206181,-0.0063790500227786096,-1.5097646522762308e-06,2.5793693218611558e-06,-1.33504951228455e-05,-0.025422704670046505,-0.01711367188876602,-0.006847303320507295,-1.810805043519746e-06,-9.330359955812216e-06,-2.422440327333908e-05,0.01071362799465523,-0.01595295059127252,-0.006381088682915963,-1.5108752538037203e-06,2.5801388479644644e-06,-1.3372450682703972e-05,0.010145756758200165,0.006461569524852681,0.002586329418281424,-5.008666486407952e-07,3.215666026549083e-06,1.152714656186676e-05
-0.025263973401119754,-0.01727444396862526,-0.006911830584194411,-1.8270910347661063e-06,-9.287943832475633e-06,-2.436522261452939e-05,0.010810184384109401,-0.015880425688692447,-0.0063520621389220044,-1.51413587809354e-06,2.61130473364859e-06,-1.3222934022995154e-05,-0.02531459422555767,-0.01727282996100368,-0.0069109677276338885,-1.8259361441773477e-06,-9.304242668936663e-06,-2.4357350900389387e-05,0.010813731379147104,-0.015885496427996224,-0.006354091929833522,-1.5152630910704043e-06,2.6120712390364676e-06,-1.3244896457142946e-05,0.010104883128268512,0.006524869441163706,0.002611653136458834,-4.868499999361117e-07,3.207201960580987e-06,1.180125114305851e-05
-0.02515487611511036,-0.017432585777283835,-0.006975090564112352,-1.842263673962195e-06,-9.261517036584174e-06,-2.4496148685382302e-05,0.010909829132245603,-0.015812369179840125,-0.0063248244593327825,-1.518351539421343e-06,2.643156858730924e-06,-1.3092607207164636e-05,-0.02520548531434425,-0.017431307217881838,-0.006974359680049176,-1.841110147612127e-06,-9.27780653912782e-06,-2.448900176542919e-05,0.010913407941243056,-0.015817417581313803,-0.006326845301626382,-1.519499209839899e-06,2.6439204905814756e-06,-1.3114583900345873e-05,0.01006361085648627,0.0065879130943081125,0.0026368740289074775,-4.7257743159050564e-07,3.1987731868337427e-06,1.2075583899975846e-05
-0.025044786696834728,-0.017590039957939205,-0.007038075362162653,-1.8574772449107864e-06,-9.234772581968791e-06,-2.462574399803713e-05,0.011009043266440512,-0.015743690851528516,-0.006297338053226565,-1.5224210495844176e-06,2.67492717171542e-06,-1.295953138891612e-05,-0.02509538224327455,-0.01758909742207688,-0.007037476682799901,-1.8563255851023068e-06,-9.251052391661156e-06,-2.4619328304045532e-05,0.011012653748246136,-0.015748716717802,-0.006299349868049605,-1.5235839768064976e-06,2.6756873039484968e-06,-1.2981514864238344e-05,0.010021941568502337,0.006650698055699527,0.002661991125528508,-4.581139444208291e-07,3.1903875099141894e-06,1.2350051774554332e-05
-0.024933709492170504,-0.01774680031415985,-0.007100782499050993,-1.8727301614256693e-06,-9.207711298501334e-06,-2.4753980967677502e-05,0.011107822872491459,-0.015674393392505776,-0.0062696039996369725,-1.5263317335780247e-06,2.706614466161997e-06,-1.2823697089451295e-05,-0.02498428935844214,-0.01774619436317513,-0.007100316251724155,-1.871580883033059e-06,-9.223981060565392e-06,-2.4748302875540868e-05,0.011111464884524472,-0.015679396527675117,-0.00627160670844664,-1.5275134720789381e-06,2.7073717425814605e-06,-1.2845687711017297e-05,0.009979876907853052,0.0067132219141242296,0.002687003459762709,-4.4341505334027165e-07,3.1820368544754975e-06,1.2624659758630652e-05
